Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,Louis Vasquez,2013,26,3-78,DEN,NFL,16,16,1,1,1,20
2,Peyton Manning,2013,37,1-1,DEN,NFL,16,16,1,1,1,19
3,Richard Sherman,2013,25,5-154,SEA,NFL,16,16,1,1,1,19
4,NaVorro Bowman,2013,25,3-91,SFO,NFL,16,16,1,1,1,18
5,Luke Kuechly,2013,22,1-9,CAR,NFL,16,16,1,1,1,18
6,Drew Brees,2013,34,2-32,NOR,NFL,16,16,1,1,0,17
7,Vontaze Burfict,2013,23,,CIN,NFL,16,16,1,1,0,17
8,Jamaal Charles,2013,27,3-73,KAN,NFL,15,15,1,1,1,16
9,Karlos Dansby,2013,32,2-33,ARI,NFL,16,16,1,0,0,16
10,Cam Newton,2013,24,1-1,CAR,NFL,16,16,1,1,0,16
11,Robert Quinn,2013,23,1-14,STL,NFL,16,16,1,1,1,16
12,Philip Rivers,2013,32,1-4,SDG,NFL,16,16,1,1,0,16
13,J.J. Watt,2013,24,1-11,HOU,NFL,16,16,1,1,1,16
14,Muhammad Wilkerson,2013,24,1-30,NYJ,NFL,16,16,1,0,0,16
15,Russell Wilson,2013,25,3-75,SEA,NFL,16,16,1,1,0,16
16,Matt Forte,2013,28,2-44,CHI,NFL,16,16,1,1,0,15
17,Colin Kaepernick,2013,26,2-36,SFO,NFL,16,16,1,0,0,15
18,Andrew Luck,2013,24,1-1,IND,NFL,16,16,1,1,0,15
19,Robert Mathis,2013,32,5-138,IND,NFL,16,16,1,1,1,15
20,LeSean McCoy,2013,25,2-53,PHI,NFL,16,16,1,1,1,15
21,Patrick Peterson,2013,23,1-5,ARI,NFL,16,16,1,1,1,15
22,Ndamukong Suh,2013,26,1-2,DET,NFL,16,16,1,1,1,15
23,Antonio Brown,2013,25,6-195,PIT,NFL,16,14,1,1,0,14
24,Andy Dalton,2013,26,2-35,CIN,NFL,16,16,1,0,0,14
25,Lavonte David,2013,23,2-58,TAM,NFL,16,16,1,0,1,14
26,Tamba Hali,2013,30,1-20,KAN,NFL,15,15,1,1,0,14
27,Greg Hardy,2013,25,6-175,CAR,NFL,16,13,1,1,0,14
28,Alshon Jeffery,2013,23,2-45,CHI,NFL,16,14,1,1,0,14
29,Ryan Kalil,2013,28,2-59,CAR,NFL,16,16,1,1,1,14
30,Logan Mankins,2013,31,1-32,NWE,NFL,16,16,1,1,0,14
31,Evan Mathis,2013,32,3-79,PHI,NFL,16,16,1,1,1,14
32,Jason Peters,2013,31,,PHI,NFL,16,16,1,1,1,14
33,Josh Sitton,2013,27,4-135,GNB,NFL,16,16,1,0,0,14
34,Alex Smith,2013,29,1-1,KAN,NFL,15,15,1,1,0,14
35,Demaryius Thomas,2013,26,1-22,DEN,NFL,16,16,1,1,0,14
36,Earl Thomas,2013,24,1-14,SEA,NFL,16,16,1,1,1,14
37,Tom Brady,2013,36,6-199,NWE,NFL,16,16,1,1,0,13
38,Ahmad Brooks,2013,29,3-0,SFO,NFL,16,16,1,1,0,13
39,Eric Decker,2013,26,3-87,DEN,NFL,16,16,1,0,0,13
40,A.J. Green,2013,25,1-4,CIN,NFL,16,16,1,1,0,13
41,Cameron Jordan,2013,24,1-24,NOR,NFL,16,16,1,1,0,13
42,Gerald McCoy,2013,25,1-3,TAM,NFL,16,16,1,1,1,13
43,Knowshon Moreno,2013,26,1-12,DEN,NFL,16,15,1,0,0,13
44,DeMarco Murray,2013,25,3-71,DAL,NFL,14,14,1,1,0,13
45,Dontari Poe,2013,23,1-11,KAN,NFL,15,15,1,1,0,13
46,Ben Roethlisberger,2013,31,1-11,PIT,NFL,16,16,1,0,0,13
47,Tony Romo,2013,33,,DAL,NFL,15,15,1,0,0,13
48,Matt Ryan,2013,28,1-3,ATL,NFL,16,16,1,0,0,13
49,Justin Smith,2013,34,1-4,SFO,NFL,16,16,1,1,0,13
50,Tyron Smith,2013,23,1-9,DAL,NFL,16,16,1,1,0,13
51,Matthew Stafford,2013,25,1-1,DET,NFL,16,16,1,0,0,13
52,Joe Staley,2013,29,1-28,SFO,NFL,16,16,1,1,0,13
53,Mario Williams,2013,28,1-1,BUF,NFL,16,16,1,1,0,13
54,Anquan Boldin,2013,33,2-54,SFO,NFL,16,16,1,0,0,12
55,Dez Bryant,2013,25,1-24,DAL,NFL,16,16,1,1,0,12
56,Jurrell Casey,2013,24,3-77,TEN,NFL,15,14,1,0,0,12
57,Jahri Evans,2013,30,4-108,NOR,NFL,14,14,1,1,0,12
58,Calvin Johnson,2013,28,1-2,DET,NFL,14,14,1,1,1,12
59,Derrick Johnson,2013,31,1-15,KAN,NFL,15,15,1,1,0,12
60,Marshawn Lynch,2013,27,1-12,SEA,NFL,16,16,1,1,0,12
61,Brandon Marshall,2013,29,4-119,CHI,NFL,16,16,1,1,0,12
62,Antrel Rolle,2013,31,1-8,NYG,NFL,16,16,1,1,0,12
63,Terrell Suggs,2013,31,1-10,BAL,NFL,16,16,1,1,0,12
64,Alterraun Verner,2013,25,4-104,TEN,NFL,16,16,1,1,0,12
65,Eric Berry,2013,25,1-5,KAN,NFL,15,15,1,1,1,11
66,Kam Chancellor,2013,25,5-133,SEA,NFL,16,16,1,1,0,11
67,Nick Foles,2013,24,3-88,PHI,NFL,13,10,1,1,0,11
68,Josh Gordon,2013,22,2-1,CLE,NFL,14,14,1,1,1,11
69,Jimmy Graham,2013,27,3-95,NOR,NFL,16,12,1,1,1,11
70,Ben Grubbs,2013,29,1-29,NOR,NFL,16,16,1,1,0,11
71,Joe Haden,2013,24,1-7,CLE,NFL,15,15,1,1,0,11
72,DeSean Jackson,2013,27,2-49,PHI,NFL,16,16,1,1,0,11
73,Kyle Long,2013,25,1-20,CHI,NFL,16,16,1,1,0,11
74,Ryan Mathews,2013,26,1-12,SDG,NFL,16,14,1,0,0,11
75,Jordy Nelson,2013,28,2-36,GNB,NFL,16,16,1,0,0,11
76,Haloti Ngata,2013,29,1-12,BAL,NFL,15,15,1,1,0,11
77,Carson Palmer,2013,34,1-1,ARI,NFL,16,16,1,0,0,11
78,Adrian Peterson,2013,28,1-7,MIN,NFL,14,14,1,1,0,11
79,Aqib Talib,2013,27,1-20,NWE,NFL,13,13,1,1,0,11
80,Kyle Williams,2013,30,5-134,BUF,NFL,16,16,1,1,0,11
81,Keenan Allen,2013,21,3-76,SDG,NFL,15,14,1,0,0,10
82,Zane Beadles,2013,27,2-45,DEN,NFL,16,16,1,0,0,10
83,Reggie Bush,2013,28,1-2,DET,NFL,14,14,1,0,0,10
84,Jeromey Clary,2013,30,6-187,SDG,NFL,15,15,1,0,0,10
85,Marcell Dareus,2013,23,1-3,BUF,NFL,16,14,1,1,0,10
86,Thomas Davis,2013,30,1-14,CAR,NFL,16,16,1,0,0,10
87,Carlos Dunlap,2013,24,2-54,CIN,NFL,16,15,1,0,0,10
88,D.J. Fluker,2013,22,1-11,SDG,NFL,15,15,1,0,0,10
89,Orlando Franklin,2013,26,2-46,DEN,NFL,15,15,1,0,0,10
90,Robert Griffin,2013,23,1-2,WAS,NFL,13,13,1,0,0,10
91,Brent Grimes,2013,30,,MIA,NFL,16,16,1,1,0,10
92,Jordan Gross,2013,33,1-8,CAR,NFL,16,16,1,1,0,10
93,Nick Hardwick,2013,32,3-66,SDG,NFL,16,16,1,0,0,10
94,T.Y. Hilton,2013,24,3-92,IND,NFL,16,10,1,0,0,10
95,Vincent Jackson,2013,30,2-61,TAM,NFL,16,16,1,0,0,10
96,Chandler Jones,2013,23,1-21,NWE,NFL,16,16,1,0,0,10
97,Eddie Lacy,2013,22,2-61,GNB,NFL,15,15,1,1,0,10
98,Rob Ninkovich,2013,29,5-135,NWE,NFL,16,16,1,0,0,10
99,Manuel Ramirez,2013,30,4-117,DEN,NFL,16,16,1,0,0,10
100,Andre Smith,2013,26,1-6,CIN,NFL,16,15,1,0,0,10
101,Daryl Smith,2013,31,2-39,BAL,NFL,16,16,1,0,0,10
102,Ryan Tannehill,2013,25,1-8,MIA,NFL,16,16,1,0,0,10
103,Joe Thomas,2013,29,1-3,CLE,NFL,16,16,1,1,1,10
104,Bobby Wagner,2013,23,2-47,SEA,NFL,14,14,1,0,0,10
105,Cameron Wake,2013,31,,MIA,NFL,15,15,1,1,0,10
106,T.J. Ward,2013,27,2-38,CLE,NFL,16,16,1,1,0,10
107,Eric Weddle,2013,28,2-37,SDG,NFL,16,16,1,1,0,10
108,DeAngelo Williams,2013,30,1-27,CAR,NFL,15,15,1,0,0,10
109,Patrick Willis,2013,28,1-11,SFO,NFL,14,14,1,1,0,10
110,John Abraham,2013,35,1-13,ARI,NFL,16,13,1,1,0,9
111,Kiko Alonso,2013,23,2-46,BUF,NFL,16,16,1,0,0,9
112,David Bakhtiari,2013,22,4-109,GNB,NFL,16,16,1,0,0,9
113,Giovani Bernard,2013,22,2-37,CIN,NFL,16,0,1,0,0,9
114,Jermon Bushrod,2013,29,4-125,CHI,NFL,16,16,1,0,0,9
115,Calais Campbell,2013,27,2-50,ARI,NFL,16,16,1,0,0,9
116,Anthony Castonzo,2013,25,1-22,IND,NFL,16,16,1,0,0,9
117,Gosder Cherilus,2013,29,1-17,IND,NFL,16,16,1,0,0,9
118,Chris Clark,2013,28,,DEN,NFL,16,14,1,0,0,9
119,Marques Colston,2013,30,7-252,NOR,NFL,15,11,1,0,0,9
120,Dan Connolly,2013,31,,NWE,NFL,16,16,1,0,0,9
121,Antonio Cromartie,2013,29,1-19,NYJ,NFL,16,16,1,1,0,9
122,Jay Cutler,2013,30,1-11,CHI,NFL,11,11,1,0,0,9
123,Demario Davis,2013,24,3-77,NYJ,NFL,16,16,1,0,0,9
124,Vernon Davis,2013,29,1-6,SFO,NFL,15,15,1,1,0,9
125,Brian De La Puente,2013,28,,NOR,NFL,16,16,1,0,0,9
126,Evan Dietrich-Smith,2013,27,,GNB,NFL,16,16,1,0,0,9
