Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,J.J. Watt,2014,25,1-11,HOU,NFL,16,16,1,1,1,22
2,Aaron Rodgers,2014,31,1-24,GNB,NFL,16,16,1,1,1,21
3,DeMarco Murray,2014,26,3-71,DAL,NFL,16,16,1,1,1,19
4,Sheldon Richardson,2014,24,1-13,NYJ,NFL,16,16,1,1,0,19
5,Russell Wilson,2014,26,3-75,SEA,NFL,16,16,1,0,0,19
6,Jordy Nelson,2014,29,2-36,GNB,NFL,16,16,1,1,0,18
7,Mario Williams,2014,29,1-1,BUF,NFL,16,16,1,1,1,18
8,Le'Veon Bell,2014,22,2-48,PIT,NFL,16,16,1,1,1,17
9,Marcell Dareus,2014,24,1-3,BUF,NFL,15,15,1,1,1,17
10,Justin Houston,2014,25,3-70,KAN,NFL,16,16,1,1,1,17
11,Ndamukong Suh,2014,27,1-2,DET,NFL,16,16,1,1,1,17
12,Marshal Yanda,2014,30,3-86,BAL,NFL,16,16,1,1,1,17
13,Tom Brady,2014,37,6-199,NWE,NFL,16,16,1,1,0,16
14,Drew Brees,2014,35,2-32,NOR,NFL,16,16,1,1,0,16
15,Antonio Brown,2014,26,6-195,PIT,NFL,16,16,1,1,1,16
16,Randall Cobb,2014,24,2-64,GNB,NFL,16,16,1,1,0,16
17,Eddie Lacy,2014,23,2-61,GNB,NFL,16,16,1,0,0,16
18,Andrew Luck,2014,25,1-1,IND,NFL,16,16,1,1,0,16
19,Peyton Manning,2014,38,1-1,DEN,NFL,16,16,1,1,0,16
20,Richard Sherman,2014,26,5-154,SEA,NFL,16,16,1,1,1,16
21,Josh Sitton,2014,28,4-135,GNB,NFL,16,16,1,1,0,16
22,Demaryius Thomas,2014,27,1-22,DEN,NFL,16,16,1,1,0,16
23,Calais Campbell,2014,28,2-50,ARI,NFL,14,14,1,1,0,15
24,Luke Kuechly,2014,23,1-9,CAR,NFL,16,16,1,1,1,15
25,Maurkice Pouncey,2014,25,1-18,PIT,NFL,16,16,1,1,1,15
26,Ben Roethlisberger,2014,32,1-11,PIT,NFL,16,16,1,1,0,15
27,Tony Romo,2014,34,,DAL,NFL,15,15,1,1,0,15
28,Matt Ryan,2014,29,1-3,ATL,NFL,16,16,1,1,0,15
29,Dez Bryant,2014,26,1-24,DAL,NFL,16,16,1,1,1,14
30,Joe Flacco,2014,29,1-18,BAL,NFL,16,16,1,0,0,14
31,Julio Jones,2014,25,1-6,ATL,NFL,15,15,1,1,0,14
32,DeAndre Levy,2014,27,3-76,DET,NFL,16,16,1,0,0,14
33,Zack Martin,2014,24,1-16,DAL,NFL,16,16,1,1,1,14
34,Darrelle Revis,2014,29,1-14,NWE,NFL,16,16,1,1,1,14
35,Emmanuel Sanders,2014,27,3-82,DEN,NFL,16,16,1,1,0,14
36,Tyron Smith,2014,24,1-9,DAL,NFL,16,16,1,1,1,14
37,Ryan Tannehill,2014,26,1-8,MIA,NFL,16,16,1,0,0,14
38,Bobby Wagner,2014,24,2-47,SEA,NFL,11,11,1,1,1,14
39,Fletcher Cox,2014,24,1-12,PHI,NFL,16,16,1,0,0,13
40,Marshawn Lynch,2014,28,1-12,SEA,NFL,16,14,1,1,0,13
41,C.J. Mosley,2014,22,1-17,BAL,NFL,16,16,1,1,0,13
42,Alex Smith,2014,30,1-1,KAN,NFL,15,15,1,0,0,13
43,Andrew Whitworth,2014,33,2-55,CIN,NFL,16,16,1,0,0,13
44,Julian Edelman,2014,28,7-232,NWE,NFL,14,13,1,0,0,12
