Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,Edgerrin James,2004,26,1-4,IND,NFL,16,16,1,1,0,21
2,Peyton Manning,2004,28,1-1,IND,NFL,16,16,1,1,1,21
3,Daunte Culpepper,2004,27,1-11,MIN,NFL,16,16,1,1,0,20
4,James Farrior,2004,29,1-8,PIT,NFL,16,16,1,1,1,19
5,Ray Lewis,2004,29,1-26,BAL,NFL,15,15,1,1,1,18
6,LaDainian Tomlinson,2004,25,1-5,SDG,NFL,15,15,1,1,1,18
7,Ronde Barber,2004,29,3-66,TAM,NFL,16,16,1,1,1,17
8,Drew Brees,2004,25,2-32,SDG,NFL,15,15,1,1,0,17
9,Derrick Brooks,2004,31,1-28,TAM,NFL,16,16,1,1,1,17
10,Trent Green,2004,34,8-222,KAN,NFL,16,16,1,0,0,17
11,Willie Roaf,2004,34,1-8,KAN,NFL,16,16,1,1,1,17
12,Takeo Spikes,2004,28,1-13,BUF,NFL,16,16,1,1,1,17
13,Brian Waters,2004,27,,KAN,NFL,16,16,1,1,1,17
14,Champ Bailey,2004,26,1-7,DEN,NFL,16,16,1,1,1,16
15,Tiki Barber,2004,29,2-36,NYG,NFL,16,14,1,1,0,16
16,Bertrand Berry,2004,29,3-86,ARI,NFL,16,16,1,1,0,16
17,Tarik Glenn,2004,28,1-19,IND,NFL,16,16,1,1,0,16
18,Donovan McNabb,2004,28,1-2,PHI,NFL,15,15,1,1,0,16
19,Tom Brady,2004,27,6-199,NWE,NFL,16,16,1,1,0,15
20,Corey Dillon,2004,30,2-43,NWE,NFL,15,14,1,1,0,15
21,Terrence McGee,2004,24,4-111,BUF,NFL,16,13,1,1,0,15
22,Julius Peppers,2004,24,1-2,CAR,NFL,16,16,1,1,1,15
23,Ed Reed,2004,26,1-24,BAL,NFL,16,16,1,1,1,15
24,Lito Sheppard,2004,23,1-26,PHI,NFL,15,15,1,1,1,15
25,Michael Vick,2004,24,1-1,ATL,NFL,15,15,1,1,0,15
26,Marcus Washington,2004,27,2-59,WAS,NFL,16,16,1,1,0,15
27,Reggie Wayne,2004,26,1-30,IND,NFL,16,16,1,0,0,15
28,Alan Faneca,2004,28,1-26,PIT,NFL,16,16,1,1,1,14
29,Brett Favre,2004,35,2-33,GNB,NFL,16,16,1,0,0,14
30,Kelly Gregg,2004,28,6-173,BAL,NFL,14,14,1,0,0,14
31,Marvin Harrison,2004,32,1-19,IND,NFL,16,16,1,1,0,14
32,Jeff Hartings,2004,32,1-23,PIT,NFL,16,16,1,1,1,14
33,John Henderson,2004,25,1-9,JAX,NFL,16,16,1,1,0,14
34,Walter Jones,2004,30,1-6,SEA,NFL,16,16,1,1,1,14
35,Curtis Martin,2004,31,3-74,NYJ,NFL,16,16,1,1,1,14
36,Jake Plummer,2004,30,2-42,DEN,NFL,16,16,1,0,0,14
37,Richard Seymour,2004,25,1-6,NWE,NFL,15,15,1,1,1,14
38,Will Shields,2004,33,3-74,KAN,NFL,16,16,1,1,0,14
39,Jason Taylor,2004,30,3-73,MIA,NFL,16,16,1,1,0,14
40,Shaun Alexander,2004,27,1-19,SEA,NFL,16,16,1,1,0,13
41,Willie Anderson,2004,29,1-10,CIN,NFL,16,16,1,1,1,13
42,Aaron Brooks,2004,28,4-131,NOR,NFL,16,16,1,0,0,13
43,David Carr,2004,25,1-1,HOU,NFL,16,16,1,0,0,13
44,Jake Delhomme,2004,29,,CAR,NFL,16,16,1,0,0,13
45,Donnie Edwards,2004,31,4-98,SDG,NFL,16,16,1,0,0,13
46,Antonio Gates,2004,24,,SDG,NFL,15,15,1,1,1,13
47,Tony Gonzalez,2004,28,1-13,KAN,NFL,16,16,1,1,0,13
48,Chris McAlister,2004,27,1-10,BAL,NFL,15,14,1,1,0,13
49,Muhsin Muhammad,2004,31,2-43,CAR,NFL,16,16,1,1,1,13
50,Antonio Pierce,2004,26,,WAS,NFL,16,16,1,0,0,13
51,Troy Polamalu,2004,23,1-16,PIT,NFL,16,16,1,1,0,13
52,Joey Porter,2004,27,3-73,PIT,NFL,15,15,1,1,0,13
53,Brandon Stokley,2004,28,4-105,IND,NFL,16,3,1,0,0,13
54,Javon Walker,2004,26,1-20,GNB,NFL,16,12,1,1,0,13
55,Brian Westbrook,2004,25,3-91,PHI,NFL,13,12,1,1,0,13
56,Domanick Williams,2004,24,4-101,HOU,NFL,15,15,1,0,0,13
57,Tedy Bruschi,2004,31,3-86,NWE,NFL,16,16,1,1,0,12
58,Nate Clements,2004,25,1-21,BUF,NFL,16,16,1,1,0,12
59,Brian Dawkins,2004,31,2-61,PHI,NFL,15,15,1,1,1,12
60,Ryan Diem,2004,25,4-118,IND,NFL,16,16,1,0,0,12
61,Donald Driver,2004,29,7-213,GNB,NFL,16,11,1,0,0,12
62,Dwight Freeney,2004,24,1-11,IND,NFL,16,16,1,1,1,12
63,Cornelius Griffin,2004,28,2-42,WAS,NFL,15,15,1,0,0,12
64,Joe Horn,2004,32,5-135,NOR,NFL,16,16,1,1,0,12
65,Steve Hutchinson,2004,27,1-17,SEA,NFL,16,16,1,1,0,12
66,Chad Johnson,2004,26,2-36,CIN,NFL,16,16,1,1,0,12
67,Patrick Kerney,2004,28,1-30,ATL,NFL,16,15,1,1,0,12
68,Kevin Mawae,2004,33,2-36,NYJ,NFL,16,16,1,1,0,12
69,Terrell Owens,2004,31,3-89,PHI,NFL,14,14,1,1,1,12
70,Shaun Rogers,2004,25,2-61,DET,NFL,16,16,1,1,0,12
71,Aaron Smith,2004,28,4-109,PIT,NFL,16,15,1,1,0,12
72,Marcus Stroud,2004,26,1-13,JAX,NFL,16,16,1,1,0,12
73,Terrell Suggs,2004,22,1-10,BAL,NFL,16,16,1,1,0,12
74,Patrick Surtain,2004,28,2-44,MIA,NFL,15,15,1,1,0,12
75,John Abraham,2004,26,1-13,NYJ,NFL,12,12,1,1,0,11
76,Sam Adams,2004,31,1-8,BUF,NFL,16,16,1,1,0,11
77,Joe Andruzzi,2004,29,,NWE,NFL,16,16,1,0,0,11
78,Drew Bennett,2004,26,,TEN,NFL,16,16,1,0,0,11
79,Keith Brooking,2004,29,1-12,ATL,NFL,16,16,1,1,0,11
80,Marc Bulger,2004,27,6-168,STL,NFL,14,14,1,0,0,11
81,Nate Burleson,2004,23,3-71,MIN,NFL,16,15,1,0,0,11
82,David Dixon,2004,35,9-232,MIN,NFL,16,16,1,0,0,11
83,Warrick Dunn,2004,29,1-12,ATL,NFL,16,16,1,0,0,11
84,Ahman Green,2004,27,3-76,GNB,NFL,15,15,1,1,0,11
85,Rodney Harrison,2004,32,5-145,NWE,NFL,16,16,1,0,0,11
86,Matt Hasselbeck,2004,29,6-187,SEA,NFL,14,14,1,0,0,11
87,Darrell Jackson,2004,26,3-80,SEA,NFL,16,16,1,0,0,11
88,Tory James,2004,31,2-44,CIN,NFL,16,16,1,1,0,11
89,Eddie Kennison,2004,31,1-18,KAN,NFL,14,14,1,0,0,11
90,Dan Koppen,2004,25,5-164,NWE,NFL,16,16,1,0,0,11
91,Matt Light,2004,26,2-48,NWE,NFL,16,16,1,0,0,11
92,Chris Liwienski,2004,29,7-207,MIN,NFL,16,16,1,0,0,11
93,Bryant McKinnie,2004,25,1-7,MIN,NFL,16,16,1,0,0,11
94,Eric Moulds,2004,31,1-24,BUF,NFL,16,16,1,0,0,11
95,Marco Rivera,2004,32,6-208,GNB,NFL,16,16,1,1,0,11
96,Ben Roethlisberger,2004,22,1-11,PIT,NFL,14,13,1,0,0,11
97,Jeff Saturday,2004,29,,IND,NFL,14,14,1,0,0,11
98,Hines Ward,2004,28,3-92,PIT,NFL,16,16,1,1,0,11
99,Jamal Williams,2004,28,2-2,SDG,NFL,15,15,1,0,0,11
100,Kevin Williams,2004,24,1-9,MIN,NFL,16,16,1,1,1,11
101,Donnie Abraham,2004,31,3-71,NYJ,NFL,16,16,1,0,0,10
102,Eric Barton,2004,27,5-146,NYJ,NFL,16,15,1,0,0,10
103,Matt Birk,2004,28,6-173,MIN,NFL,12,11,1,1,0,10
104,Drew Bledsoe,2004,32,1-1,BUF,NFL,16,16,1,0,0,10
105,Lance Briggs,2004,24,3-68,CHI,NFL,16,16,1,0,0,10
106,Alex Brown,2004,25,4-104,CHI,NFL,16,16,1,0,0,10
107,Dwayne Carswell,2004,32,,DEN,NFL,15,14,1,0,0,10
108,Kerry Collins,2004,32,1-5,OAK,NFL,14,13,1,0,0,10
109,Donovin Darius,2004,29,1-25,JAX,NFL,16,16,1,0,0,10
110,Reuben Droughns,2004,26,3-81,DEN,NFL,16,15,1,0,0,10
111,Shaun Ellis,2004,27,1-12,NYJ,NFL,15,15,1,0,0,10
112,Toniu Fonoti,2004,23,2-39,SDG,NFL,16,16,1,0,0,10
113,David Givens,2004,24,7-253,NWE,NFL,15,12,1,0,0,10
114,Mike Goff,2004,28,3-78,SDG,NFL,16,16,1,0,0,10
115,Joey Harrington,2004,26,1-3,DET,NFL,16,16,1,0,0,10
116,Torry Holt,2004,28,1-6,STL,NFL,16,16,1,1,0,10
117,Andre Johnson,2004,23,1-3,HOU,NFL,16,16,1,1,0,10
118,Rudi Johnson,2004,25,4-100,CIN,NFL,16,16,1,1,0,10
119,Ashley Lelie,2004,24,1-19,DEN,NFL,16,16,1,0,0,10
120,Derrick Mason,2004,30,4-98,TEN,NFL,16,16,1,0,0,10
121,Willis McGahee,2004,23,1-23,BUF,NFL,16,11,1,0,0,10
122,Roman Oben,2004,32,3-66,SDG,NFL,16,16,1,0,0,10
123,Shane Olivea,2004,23,7-209,SDG,NFL,16,16,1,0,0,10
124,Eric Parker,2004,25,,SDG,NFL,15,13,1,0,0,10
125,Chad Pennington,2004,28,1-18,NYJ,NFL,13,13,1,0,0,10
126,Mike Peterson,2004,28,2-36,JAX,NFL,16,16,1,0,0,10
127,Rod Smith,2004,34,,DEN,NFL,16,16,1,0,0,10
128,Greg Spires,2004,30,3-83,TAM,NFL,16,16,1,0,0,10
129,Fred Taylor,2004,28,1-9,JAX,NFL,14,14,1,0,0,10
130,Vinny Testaverde,2004,41,1-1,DAL,NFL,16,15,1,0,0,10
131,Tra Thomas,2004,30,1-11,PHI,NFL,15,15,1,1,0,10
132,Jonathan Vilma,2004,22,1-12,NYJ,NFL,16,14,1,0,0,10
133,Renaldo Wynn,2004,30,1-21,WAS,NFL,16,16,1,0,0,10
134,Flozell Adams,2004,29,2-38,DAL,NFL,16,16,1,1,0,9
135,Larry Allen,2004,33,2-46,DAL,NFL,16,16,1,1,0,9
136,Akin Ayodele,2004,25,3-89,JAX,NFL,16,16,1,0,0,9
137,Dre' Bly,2004,27,2-41,DET,NFL,13,13,1,1,0,9
138,Ray Brown,2004,42,8-201,WAS,NFL,16,14,1,0,0,9
139,Isaac Bruce,2004,32,2-33,STL,NFL,16,16,1,0,0,9
140,Michael Clayton,2004,22,1-15,TAM,NFL,16,13,1,0,0,9
141,Chad Clifton,2004,28,2-44,GNB,NFL,16,16,1,0,0,9
