Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
714,Jeff Ulbrich,2006,29,3-86,SFO,NFL,16,9,1,0,0,4
715,Chris Villarrial,2006,33,5-152,BUF,NFL,8,8,1,0,0,4
716,Adam Vinatieri,2006,34,,IND,NFL,13,0,1,0,0,4
717,Bobby Wade,2006,25,5-139,TEN,NFL,16,2,1,0,0,4
718,Langston Walker,2006,27,2-53,OAK,NFL,16,16,1,0,0,4
719,Pat Watkins,2006,24,5-138,DAL,NFL,14,9,1,0,0,4
720,Corey Webster,2006,24,2-43,NYG,NFL,12,10,1,0,0,4
721,Bob Whitfield,2006,35,1-8,NYG,NFL,16,7,1,0,0,4
722,Zach Wiegert,2006,34,2-38,HOU,NFL,9,9,1,0,0,4
723,Jeff Wilkins,2006,34,,STL,NFL,16,0,1,0,0,4
724,Cadillac Williams,2006,24,1-5,TAM,NFL,14,14,1,0,0,4
725,Demetrius Williams,2006,23,4-111,BAL,NFL,16,0,1,0,0,4
726,Floyd Womack,2006,28,4-128,SEA,NFL,9,9,1,0,0,4
727,George Wrighster,2006,25,4-104,JAX,NFL,16,10,1,0,0,4
728,Kenny Wright,2006,29,4-120,WAS,NFL,16,9,1,0,0,4
729,Ellis Wyms,2006,27,6-183,TAM,NFL,13,8,1,0,0,4
730,John Abraham,2006,28,1-13,ATL,NFL,8,7,1,0,0,3
731,Mike Adams,2006,25,,SFO,NFL,16,8,1,0,0,3
732,Morten Andersen,2006,46,4-86,ATL,NFL,14,0,1,0,0,3
733,Tim Anderson,2006,26,3-74,BUF,NFL,15,5,1,0,0,3
734,Stacy Andrews,2006,25,4-123,CIN,NFL,16,3,1,0,0,3
735,Adam Archuleta,2006,29,1-20,WAS,NFL,16,7,1,0,0,3
736,Tom Ashworth,2006,29,,SEA,NFL,16,6,1,0,0,3
737,Jonathan Babineaux,2006,25,2-59,ATL,NFL,16,1,1,0,0,3
738,Chris Baker,2006,27,3-88,NYJ,NFL,16,14,1,0,0,3
739,Jason Baker,2006,28,,CAR,NFL,16,0,1,0,0,3
740,Kevan Barlow,2006,27,3-80,NYJ,NFL,12,3,1,0,0,3
741,Marcus Bell,2006,27,4-123,DET,NFL,13,7,1,0,0,3
742,David Binn,2006,34,,SDG,NFL,16,0,1,1,0,3
743,Alfonso Boone,2006,30,7-253,CHI,NFL,12,4,1,0,0,3
744,Kevin Boothe,2006,23,6-176,OAK,NFL,16,14,1,0,0,3
745,David Bowens,2006,29,5-158,MIA,NFL,16,0,1,0,0,3
746,Mark Bradley,2006,24,2-39,CHI,NFL,10,0,1,0,0,3
747,Colin Branch,2006,26,4-119,CAR,NFL,16,4,1,0,0,3
748,Ahmad Brooks,2006,22,3-0,CIN,NFL,11,5,1,0,0,3
749,Josh Brown,2006,27,7-222,SEA,NFL,16,0,1,0,0,3
750,Kris Brown,2006,30,7-228,HOU,NFL,16,0,1,0,0,3
751,Mike Brown,2006,28,2-39,CHI,NFL,6,6,1,0,0,3
752,Fernando Bryant,2006,29,1-26,DET,NFL,10,10,1,0,0,3
753,Matt Bryant,2006,31,,TAM,NFL,16,0,1,0,0,3
754,Daniel Bullocks,2006,23,2-40,DET,NFL,15,7,1,0,0,3
755,Nate Burleson,2006,25,3-71,SEA,NFL,16,7,1,0,0,3
756,Dan Campbell,2006,30,3-79,DET,NFL,16,11,1,0,0,3
757,Paul Carrington,2006,24,,ATL,NFL,15,2,1,0,0,3
758,Drew Carter,2006,25,5-163,CAR,NFL,14,2,1,0,0,3
759,Tim Carter,2006,27,2-46,NYG,NFL,16,8,1,0,0,3
760,Tyrone Carter,2006,30,4-118,PIT,NFL,16,3,1,0,0,3
761,Michael Clayton,2006,24,1-15,TAM,NFL,12,9,1,0,0,3
762,Dexter Coakley,2006,34,3-65,STL,NFL,16,5,1,0,0,3
763,Colin Cole,2006,26,,GNB,NFL,15,3,1,0,0,3
764,Dustin Colquitt,2006,24,3-99,KAN,NFL,16,0,1,0,0,3
765,Stephen Cooper,2006,27,,SDG,NFL,16,4,1,0,0,3
766,Jason Craft,2006,30,5-160,NOR,NFL,16,6,1,0,0,3
767,Jay Cutler,2006,23,1-11,DEN,NFL,5,5,1,0,0,3
768,Owen Daniels,2006,24,4-98,HOU,NFL,14,12,1,0,0,3
769,Travis Daniels,2006,24,4-104,MIA,NFL,12,6,1,0,0,3
770,Najeh Davenport,2006,27,4-135,PIT,NFL,13,0,1,0,0,3
771,Keith Davis,2006,28,,DAL,NFL,15,6,1,0,0,3
772,Rashied Davis,2006,27,,CHI,NFL,16,2,1,0,0,3
773,Ryan Denney,2006,29,2-61,BUF,NFL,16,0,1,0,0,3
774,Elvis Dumervil,2006,22,4-126,DEN,NFL,13,0,1,0,0,3
775,John Engelberger,2006,30,2-35,DEN,NFL,16,1,1,0,0,3
776,Bobby Engram,2006,33,2-52,SEA,NFL,7,6,1,0,0,3
777,Justin Fargas,2006,26,3-96,OAK,NFL,16,6,1,0,0,3
778,Nick Ferguson,2006,32,,DEN,NFL,10,10,1,0,0,3
779,Ronald Fields,2006,25,5-137,SFO,NFL,13,9,1,0,0,3
780,Travis Fisher,2006,27,2-64,STL,NFL,9,9,1,0,0,3
781,Bryan Fletcher,2006,27,6-210,IND,NFL,15,3,1,0,0,3
782,Malcom Floyd,2006,25,,SDG,NFL,12,0,1,0,0,3
783,Kynan Forney,2006,28,7-219,ATL,NFL,7,7,1,0,0,3
784,Keyaron Fox,2006,24,3-93,KAN,NFL,16,4,1,0,0,3
785,Vernon Fox,2006,27,,WAS,NFL,16,6,1,0,0,3
786,Robert Geathers,2006,23,4-117,CIN,NFL,16,0,1,0,0,3
787,Daniel Graham,2006,28,1-21,NWE,NFL,12,11,1,0,0,3
788,Shayne Graham,2006,29,,CIN,NFL,16,0,1,0,0,3
789,Eric Green,2006,24,3-75,ARI,NFL,15,8,1,0,0,3
790,Dante Hall,2006,28,5-153,KAN,NFL,15,0,1,0,0,3
791,James Hall,2006,29,,DET,NFL,7,7,1,0,0,3
792,Joey Harrington,2006,28,1-3,MIA,NFL,11,11,1,0,0,3
793,Nick Harris,2006,28,4-120,DET,NFL,16,0,1,0,0,3
794,Ed Hartwell,2006,28,4-126,ATL,NFL,8,6,1,0,0,3
795,Cedric Houston,2006,24,6-182,NYJ,NFL,8,1,1,0,0,3
796,Marlin Jackson,2006,23,1-29,IND,NFL,14,8,1,0,0,3
797,Sebastian Janikowski,2006,28,1-17,OAK,NFL,16,0,1,0,0,3
798,Eric Johnson,2006,27,7-224,SFO,NFL,13,9,1,0,0,3
799,Jarret Johnson,2006,25,4-109,BAL,NFL,16,2,1,0,0,3
800,Todd Johnson,2006,28,4-100,CHI,NFL,12,6,1,0,0,3
801,Travis Johnson,2006,24,1-16,HOU,NFL,9,8,1,0,0,3
802,Levi Jones,2006,27,1-10,CIN,NFL,6,5,1,0,0,3
803,Joe Jurevicius,2006,32,2-55,CLE,NFL,13,8,1,0,0,3
804,Reggie Kelly,2006,29,2-42,CIN,NFL,16,16,1,0,0,3
805,Kyle Larson,2006,26,,CIN,NFL,16,0,1,0,0,3
806,Andy Lee,2006,24,6-188,SFO,NFL,16,0,1,0,0,3
807,Matt Lepsis,2006,32,,DEN,NFL,6,6,1,0,0,3
808,Damione Lewis,2006,28,1-12,CAR,NFL,16,3,1,0,0,3
809,Greg Lewis,2006,26,,PHI,NFL,16,3,1,0,0,3
810,Keith Lewis,2006,25,6-198,SFO,NFL,16,9,1,0,0,3
811,Michael Lewis,2006,26,2-58,PHI,NFL,14,6,1,0,0,3
812,Brandon Lloyd,2006,25,4-124,WAS,NFL,15,12,1,0,0,3
813,Ryan Longwell,2006,32,,MIN,NFL,16,0,1,0,0,3
814,Brandon Marshall,2006,22,4-119,DEN,NFL,15,1,1,0,0,3
815,Ruvell Martin,2006,24,,GNB,NFL,13,3,1,0,0,3
816,Brad Maynard,2006,32,3-95,CHI,NFL,16,0,1,0,0,3
817,Justin McCareins,2006,28,4-124,NYJ,NFL,16,7,1,0,0,3
818,Steve McKinney,2006,31,4-93,HOU,NFL,16,6,1,0,0,3
819,Heath Miller,2006,24,1-30,PIT,NFL,16,16,1,0,0,3
820,Vernand Morency,2006,26,3-73,2TM,NFL,14,2,1,0,0,3
821,Sammy Morris,2006,29,5-156,MIA,NFL,12,4,1,0,0,3
822,Randy Moss,2006,29,1-21,OAK,NFL,13,13,1,0,0,3
823,Lorenzo Neal,2006,36,4-89,SDG,NFL,16,11,1,1,1,3
824,Joe Nedney,2006,33,,SFO,NFL,16,0,1,0,0,3
825,Deltha O'Neal,2006,29,1-15,CIN,NFL,12,7,1,0,0,3
826,Calvin Pace,2006,26,1-18,ARI,NFL,16,5,1,0,0,3
827,Jarrad Page,2006,22,7-228,KAN,NFL,16,2,1,0,0,3
828,Mike Peterson,2006,30,2-36,JAX,NFL,5,5,1,0,0,3
829,Ryan Plackemeier,2006,22,7-239,SEA,NFL,16,0,1,0,0,3
830,Carlos Polk,2006,29,4-112,SDG,NFL,16,4,1,0,0,3
831,Neil Rackers,2006,30,6-169,ARI,NFL,16,0,1,0,0,3
832,Tutan Reyes,2006,29,5-131,BUF,NFL,6,6,1,0,0,3
833,Simeon Rice,2006,32,1-3,TAM,NFL,8,8,1,0,0,3
834,Shaun Rogers,2006,27,2-61,DET,NFL,6,6,1,0,0,3
835,Oliver Ross,2006,32,5-138,ARI,NFL,11,5,1,0,0,3
836,Allen Rossum,2006,31,3-85,ATL,NFL,16,6,1,0,0,3
837,Barrett Ruud,2006,23,2-36,TAM,NFL,16,5,1,0,0,3
838,Jon Ryan,2006,25,,GNB,NFL,16,0,1,0,0,3
839,Kevin Sampson,2006,25,7-231,KAN,NFL,6,6,1,0,0,3
840,Terdell Sands,2006,27,7-243,OAK,NFL,16,2,1,0,0,3
841,Tony Scheffler,2006,23,2-61,DEN,NFL,13,5,1,0,0,3
842,Jonathan Scott,2006,23,5-141,DET,NFL,13,4,1,0,0,3
843,Mark Setterstrom,2006,22,7-242,STL,NFL,7,6,1,0,0,3
844,Alshermond Singleton,2006,31,4-128,DAL,NFL,16,6,1,0,0,3
845,Anthony Smith,2006,23,3-83,PIT,NFL,16,4,1,0,0,3
846,Adam Snyder,2006,24,3-94,SFO,NFL,14,6,1,0,0,3
847,Shawn Springs,2006,31,1-3,WAS,NFL,9,8,1,0,0,3
848,Matt Stewart,2006,27,4-102,CLE,NFL,16,4,1,0,0,3
849,Darryl Tapp,2006,22,2-63,SEA,NFL,16,0,1,0,0,3
850,Dontarrious Thomas,2006,26,2-48,MIN,NFL,16,3,1,0,0,3
851,Travares Tillman,2006,29,2-58,MIA,NFL,14,7,1,0,0,3
852,Rex Tucker,2006,30,3-66,DET,NFL,6,5,1,0,0,3
853,Ryan Tucker,2006,31,4-112,CLE,NFL,9,9,1,0,0,3
854,Kyle Turley,2006,31,1-7,KAN,NFL,7,7,1,0,0,3
855,Ross Verba,2006,33,1-30,DET,NFL,7,7,1,0,0,3
856,Al Wallace,2006,32,,CAR,NFL,16,2,1,0,0,3
857,Seneca Wallace,2006,26,4-110,SEA,NFL,8,4,1,0,0,3
858,Gabe Watson,2006,23,4-107,ARI,NFL,12,5,1,0,0,3
859,Kenny Watson,2006,28,,CIN,NFL,16,0,1,0,0,3
860,Jason Webster,2006,29,2-48,ATL,NFL,8,7,1,0,0,3
861,Jermaine Wiggins,2006,31,,MIN,NFL,16,3,1,0,0,3
862,Troy Williamson,2006,23,1-7,MIN,NFL,14,11,1,0,0,3
863,Eric Winston,2006,23,3-66,HOU,NFL,12,7,1,0,0,3
864,Anthony Adams,2006,26,2-57,SFO,NFL,14,5,1,0,0,2
865,David Akers,2006,32,,PHI,NFL,16,0,1,0,0,2
866,P.J. Alexander,2006,28,,ATL,NFL,4,4,1,0,0,2
867,Stephen Alexander,2006,31,2-48,DEN,NFL,16,14,1,0,0,2
868,Derek Anderson,2006,23,6-213,CLE,NFL,5,3,1,0,0,2
869,James Anderson,2006,23,3-88,CAR,NFL,16,2,1,0,0,2
870,Mike Anderson,2006,33,6-189,BAL,NFL,16,0,1,0,0,2
871,J.J. Arrington,2006,23,2-44,ARI,NFL,16,0,1,0,0,2
872,LaVar Arrington,2006,28,1-2,NYG,NFL,6,5,1,0,0,2
873,Jason Babin,2006,26,1-27,HOU,NFL,15,3,1,0,0,2
874,Justin Bannan,2006,27,5-139,BAL,NFL,11,1,1,0,0,2
875,Shawn Barber,2006,31,4-113,PHI,NFL,13,1,1,0,0,2
876,David Barrett,2006,29,4-102,NYJ,NFL,13,3,1,0,0,2
877,Ron Bartell,2006,24,2-50,STL,NFL,16,1,1,0,0,2
878,Charlie Batch,2006,32,2-60,PIT,NFL,8,1,1,0,0,2
879,Jay Bellamy,2006,34,,NOR,NFL,11,3,1,0,0,2
880,Michael Bennett,2006,28,1-27,KAN,NFL,11,0,1,0,0,2
881,Josh Bidwell,2006,30,4-133,TAM,NFL,16,0,1,0,0,2
882,Rob Bironas,2006,28,,TEN,NFL,16,0,1,0,0,2
883,Chris Bober,2006,30,,KAN,NFL,16,2,1,0,0,2
884,Kyle Boller,2006,25,1-19,BAL,NFL,5,0,1,0,0,2
885,Wesley Britt,2006,25,5-164,NWE,NFL,10,1,1,0,0,2
886,Ralph Brown,2006,28,5-140,CLE,NFL,16,4,1,0,0,2
887,Tony Brown,2006,26,,2TM,NFL,13,2,1,0,0,2
888,Phillip Buchanon,2006,26,1-17,2TM,NFL,14,4,1,0,0,2
889,Dan Buenning,2006,25,4-107,TAM,NFL,10,7,1,0,0,2
890,Kevin Burnett,2006,24,2-42,DAL,NFL,16,0,1,0,0,2
891,Kelly Butler,2006,24,6-172,CLE,NFL,6,5,1,0,0,2
892,Mark Campbell,2006,31,,NOR,NFL,14,10,1,0,0,2
893,Chris Carr,2006,23,,OAK,NFL,16,2,1,0,0,2
894,Chris Chester,2006,23,2-56,BAL,NFL,11,4,1,0,0,2
895,Patrick Chukwurah,2006,27,5-157,DEN,NFL,14,0,1,0,0,2
896,Danny Clark,2006,29,7-245,NOR,NFL,16,0,1,0,0,2
897,Shaun Cody,2006,23,2-37,DET,NFL,6,5,1,0,0,2
898,Drew Coleman,2006,23,6-189,NYJ,NFL,16,4,1,0,0,2
899,Kenyon Coleman,2006,27,5-147,DAL,NFL,16,0,1,0,0,2
900,Kerry Collins,2006,34,1-5,TEN,NFL,4,3,1,0,0,2
901,Terry Cousin,2006,31,,JAX,NFL,10,4,1,0,0,2
902,Curome Cox,2006,25,,DEN,NFL,16,4,1,0,0,2
903,Torrie Cox,2006,26,6-205,TAM,NFL,16,3,1,0,0,2
904,Josh Cribbs,2006,23,,CLE,NFL,16,1,1,0,0,2
905,Daunte Culpepper,2006,29,1-11,MIA,NFL,4,4,1,0,0,2
906,Frank Davis,2006,25,,DET,NFL,11,3,1,0,0,2
907,Russell Davis,2006,31,2-48,SEA,NFL,13,0,1,0,0,2
908,Stephen Davis,2006,32,4-102,STL,NFL,15,0,1,0,0,2
909,Vernon Davis,2006,22,1-6,SFO,NFL,10,8,1,0,0,2
910,Phil Dawson,2006,31,,CLE,NFL,16,0,1,0,0,2
911,Patrick Dendy,2006,24,,GNB,NFL,12,3,1,0,0,2
912,Tim Dobbins,2006,24,5-151,SDG,NFL,16,0,1,0,0,2
913,Mike Doss,2006,25,2-58,IND,NFL,6,4,1,0,0,2
914,Nick Eason,2006,26,4-114,CLE,NFL,13,3,1,0,0,2
915,Ray Edwards,2006,21,4-127,MIN,NFL,15,2,1,0,0,2
916,Paul Ernster,2006,24,7-239,DEN,NFL,16,0,1,0,0,2
917,Jason Fabini,2006,32,4-111,DAL,NFL,15,0,1,0,0,2
918,Heath Farwell,2006,25,,MIN,NFL,16,0,1,0,0,2
919,Cortland Finnegan,2006,22,7-215,TEN,NFL,16,2,1,0,0,2
920,Tony Fisher,2006,27,,STL,NFL,8,0,1,0,0,2
921,Jason Fisk,2006,34,7-243,STL,NFL,16,0,1,0,0,2
922,Jamar Fletcher,2006,27,1-26,DET,NFL,13,2,1,0,0,2
923,Domonique Foxworth,2006,23,3-97,DEN,NFL,16,5,1,0,0,2
924,Aaron Francisco,2006,23,,ARI,NFL,16,2,1,0,0,2
925,Aubrayo Franklin,2006,26,5-146,BAL,NFL,14,0,1,0,0,2
926,Bubba Franks,2006,28,1-14,GNB,NFL,16,14,1,0,0,2
927,Lennie Friedman,2006,30,2-61,CLE,NFL,16,2,1,0,0,2
928,Derrick Frost,2006,26,,WAS,NFL,16,0,1,0,0,2
929,Samkon Gado,2006,24,,2TM,NFL,9,1,1,0,0,2
930,Jabar Gaffney,2006,26,2-33,NWE,NFL,11,6,1,0,0,2
931,Robert Gallery,2006,26,1-2,OAK,NFL,10,10,1,0,0,2
932,Chris Gardocki,2006,36,3-78,PIT,NFL,16,0,1,0,0,2
933,Tony Gilbert,2006,27,6-210,JAX,NFL,16,0,1,0,0,2
934,Bryan Gilmore,2006,28,,SFO,NFL,16,3,1,0,0,2
935,Adam Goldberg,2006,26,,STL,NFL,15,2,1,0,0,2
936,Stephen Gostkowski,2006,22,4-118,NWE,NFL,16,0,1,0,0,2
937,Bruce Gradkowski,2006,23,6-194,TAM,NFL,13,11,1,0,0,2
938,Ben Graham,2006,33,,NYJ,NFL,16,0,1,0,0,2
939,Brandon Green,2006,26,6-176,STL,NFL,13,5,1,0,0,2
940,Kris Griffin,2006,25,,KAN,NFL,16,0,1,0,0,2
941,Justin Griffith,2006,26,4-121,ATL,NFL,16,11,1,0,0,2
942,Derek Hagan,2006,22,3-82,MIA,NFL,16,0,1,0,0,2
943,Bobby Hamilton,2006,35,,NYJ,NFL,16,1,1,0,0,2
944,Anthony Hargrove,2006,23,3-91,2TM,NFL,14,2,1,0,0,2
945,Roman Harper,2006,24,2-43,NOR,NFL,5,5,1,0,0,2
946,Arlen Harris,2006,26,,DET,NFL,10,3,1,0,0,2
947,Marques Harris,2006,25,,SDG,NFL,15,1,1,0,0,2
948,Clinton Hart,2006,29,,SDG,NFL,16,1,1,0,0,2
949,Kelvin Hayden,2006,23,2-60,IND,NFL,15,1,1,0,0,2
950,Steve Heiden,2006,30,3-69,CLE,NFL,16,6,1,0,0,2
951,Craig Hentrich,2006,35,8-200,TEN,NFL,16,0,1,0,0,2
952,Noah Herron,2006,24,7-244,GNB,NFL,16,0,1,0,0,2
953,Maurice Hicks,2006,28,,SFO,NFL,16,0,1,0,0,2
954,Ike Hilliard,2006,30,1-7,TAM,NFL,16,0,1,0,0,2
955,Drew Hodgdon,2006,25,5-151,HOU,NFL,8,5,1,0,0,2
956,Chris Hoke,2006,30,,PIT,NFL,16,1,1,0,0,2
957,Roderick Hood,2006,25,,PHI,NFL,10,5,1,0,0,2
958,Oliver Hoyte,2006,22,,DAL,NFL,12,5,1,0,0,2
959,Israel Idonije,2006,26,,CHI,NFL,13,1,1,0,0,2
960,Larry Izzo,2006,32,,NWE,NFL,16,0,1,0,0,2
961,Chad Jackson,2006,21,2-36,NWE,NFL,12,1,1,0,0,2
962,Eddie Jackson,2006,26,,MIA,NFL,14,2,1,0,0,2
963,Kelly Jennings,2006,24,1-31,SEA,NFL,16,2,1,0,0,2
964,Al Johnson,2006,27,2-38,DAL,NFL,16,0,1,0,0,2
965,Charlie Johnson,2006,22,6-199,IND,NFL,16,1,1,0,0,2
966,Dirk Johnson,2006,31,,PHI,NFL,16,0,1,0,0,2
967,Thomas Johnson,2006,25,,HOU,NFL,11,3,1,0,0,2
968,Donnie Jones,2006,26,7-224,MIA,NFL,16,0,1,0,0,2
969,LaMont Jordan,2006,28,2-49,OAK,NFL,9,8,1,0,0,2
970,William Joseph,2006,27,1-25,NYG,NFL,16,3,1,0,0,2
971,N.D. Kalu,2006,31,5-152,HOU,NFL,15,3,1,0,0,2
972,Brad Kassell,2006,26,,NYJ,NFL,16,1,1,0,0,2
973,Ethan Kilmer,2006,23,7-209,CIN,NFL,16,0,1,0,0,2
974,David Kircus,2006,26,6-175,DEN,NFL,16,0,1,0,0,2
975,Joe Klopfenstein,2006,23,2-46,STL,NFL,16,16,1,0,0,2
976,Chris Kluwe,2006,25,,MIN,NFL,16,0,1,0,0,2
977,Sam Koch,2006,24,6-203,BAL,NFL,16,0,1,0,0,2
978,Clint Kriewaldt,2006,30,6-177,PIT,NFL,14,0,1,0,0,2
979,Antwan Lake,2006,27,,NOR,NFL,15,1,1,0,0,2
980,Michael Lehan,2006,27,5-152,MIA,NFL,15,2,1,0,0,2
981,Rodney Leisle,2006,25,5-139,NOR,NFL,14,1,1,0,0,2
982,Cory Lekkerkerker,2006,25,,SDG,NFL,15,0,1,0,0,2
983,Jim Leonhard,2006,24,,BUF,NFL,15,1,1,0,0,2
984,Alex Lewis,2006,25,5-140,DET,NFL,11,2,1,0,0,2
985,David Macklin,2006,28,3-91,ARI,NFL,14,7,1,0,0,2
986,Josh Mallard,2006,27,7-220,ATL,NFL,14,1,1,0,0,2
987,Olindo Mare,2006,33,,MIA,NFL,16,0,1,0,0,2
988,Dexter McCleon,2006,33,2-40,HOU,NFL,16,5,1,0,0,2
989,Jon McGraw,2006,27,2-57,DET,NFL,16,3,1,0,0,2
990,Rocky McIntosh,2006,24,2-35,WAS,NFL,16,2,1,0,0,2
991,Jason McKie,2006,26,,CHI,NFL,15,12,1,0,0,2
992,Billy McMullen,2006,26,3-95,MIN,NFL,16,0,1,0,0,2
993,Paul McQuistan,2006,23,3-69,OAK,NFL,15,6,1,0,0,2
994,Terrence Melton,2006,29,,NOR,NFL,16,0,1,0,0,2
995,Will Montgomery,2006,23,7-234,CAR,NFL,6,4,1,0,0,2
996,Brian Moorman,2006,30,,BUF,NFL,16,0,1,1,1,2
997,Rob Morris,2006,31,1-28,IND,NFL,15,5,1,0,0,2
998,Ovie Mughelli,2006,26,4-134,BAL,NFL,16,8,1,0,0,2
999,Edwin Mulitalo,2006,32,4-129,BAL,NFL,4,4,1,0,0,2
1000,Dennis Norman,2006,26,7-222,JAX,NFL,16,1,1,0,0,2
1001,Dennis Northcutt,2006,29,2-32,CLE,NFL,13,6,1,0,0,2
1002,Chukky Okobi,2006,28,5-146,PIT,NFL,15,2,1,0,0,2
1003,Juqua Parker,2006,28,,PHI,NFL,16,1,1,0,0,2
1004,Tony Parrish,2006,31,2-35,2TM,NFL,10,5,1,0,0,2
1005,Domata Peko,2006,22,4-123,CIN,NFL,16,1,1,0,0,2
1006,Scott Player,2006,37,,ARI,NFL,16,0,1,0,0,2
1007,Ronnie Prude,2006,24,,BAL,NFL,15,0,1,0,0,2
1008,Jay Ratliff,2006,25,7-224,DAL,NFL,15,0,1,0,0,2
1009,Tim Rattay,2006,29,7-212,TAM,NFL,4,2,1,0,0,2
1010,Montae Reagor,2006,29,2-58,IND,NFL,5,5,1,0,0,2
1011,Jeff Reed,2006,27,,PIT,NFL,16,0,1,0,0,2
1012,Marcus Robinson,2006,31,4-108,MIN,NFL,10,3,1,0,0,2
1013,Brett Romberg,2006,27,,STL,NFL,10,3,1,0,0,2
1014,Mike Rosenthal,2006,29,5-149,MIN,NFL,15,3,1,0,0,2
1015,Matt Roth,2006,24,2-46,MIA,NFL,16,0,1,0,0,2
1016,Robert Royal,2006,27,5-160,BUF,NFL,16,15,1,0,0,2
1017,Grey Ruegamer,2006,30,3-72,NYG,NFL,16,1,1,0,0,2
1018,Blaine Saipaia,2006,28,,DET,NFL,6,4,1,0,0,2
1019,Joe Salave'a,2006,31,4-107,WAS,NFL,13,4,1,0,0,2
1020,Bob Sanders,2006,25,2-44,IND,NFL,4,4,1,0,0,2
1021,Lewis Sanders,2006,28,4-95,HOU,NFL,9,7,1,0,0,2
1022,Matt Schobel,2006,28,3-67,PHI,NFL,16,4,1,0,0,2
1023,Mike Scifres,2006,26,5-149,SDG,NFL,16,0,1,0,0,2
1024,Rich Seubert,2006,27,,NYG,NFL,14,3,1,0,0,2
1025,Adam Seward,2006,24,5-149,CAR,NFL,16,2,1,0,0,2
1026,Jason Simmons,2006,30,5-137,HOU,NFL,16,2,1,0,0,2
1027,Barry Sims,2006,32,,OAK,NFL,10,7,1,0,0,2
1028,Rob Sims,2006,23,4-128,SEA,NFL,14,3,1,0,0,2
1029,Chad Slaughter,2006,28,,OAK,NFL,15,6,1,0,0,2
1030,Alex Smith,2006,24,3-71,TAM,NFL,14,7,1,0,0,2
1031,Hunter Smith,2006,29,7-210,IND,NFL,16,0,1,0,0,2
1032,Musa Smith,2006,24,3-77,BAL,NFL,12,0,1,0,0,2
1033,Isaac Sopoaga,2006,25,4-104,SFO,NFL,15,2,1,0,0,2
1034,John St. Clair,2006,29,3-94,CHI,NFL,16,2,1,0,0,2
1035,Chad Stanley,2006,30,,HOU,NFL,16,0,1,0,0,2
1036,Scott Starks,2006,23,3-87,JAX,NFL,16,1,1,0,0,2
1037,Aaron Stecker,2006,31,,NOR,NFL,12,1,1,0,0,2
1038,Alex Stepanovich,2006,25,4-100,ARI,NFL,5,5,1,0,0,2
1039,Jerramy Stevens,2006,27,1-28,SEA,NFL,11,6,1,0,0,2
1040,Gary Stills,2006,32,3-75,BAL,NFL,16,0,1,0,0,2
1041,Mack Strong,2006,35,,SEA,NFL,16,10,1,1,0,2
1042,Shaun Suisham,2006,25,,2TM,NFL,8,0,1,0,0,2
1043,Adam Terry,2006,24,2-64,BAL,NFL,16,2,1,0,0,2
1044,David Thomas,2006,23,3-86,NWE,NFL,15,3,1,0,0,2
1045,Kiwaukee Thomas,2006,29,5-159,BUF,NFL,16,3,1,0,0,2
1046,Robert Thomas,2006,26,1-31,OAK,NFL,16,0,1,0,0,2
1047,Chaun Thompson,2006,26,2-52,CLE,NFL,16,2,1,0,0,2
1048,Reggie Torbor,2006,25,4-97,NYG,NFL,16,3,1,0,0,2
1049,Stephen Tulloch,2006,21,4-116,TEN,NFL,16,3,1,0,0,2
1050,Matt Turk,2006,38,,STL,NFL,16,0,1,0,0,2
1051,Lawrence Tynes,2006,28,,KAN,NFL,16,0,1,0,0,2
1052,David Tyree,2006,26,6-211,NYG,NFL,16,1,1,0,0,2
1053,Demetrin Veal,2006,25,7-238,DEN,NFL,16,1,1,0,0,2
1054,Rian Wallace,2006,24,5-166,PIT,NFL,12,0,1,0,0,2
1055,Lenny Walls,2006,27,,KAN,NFL,16,2,1,0,0,2
1056,Kevin Walter,2006,25,7-255,HOU,NFL,16,2,1,0,0,2
1057,Troy Walters,2006,30,5-165,ARI,NFL,15,3,1,0,0,2
1058,Steve Weatherford,2006,24,,NOR,NFL,16,0,1,0,0,2
1059,Chris Weinke,2006,34,4-106,CAR,NFL,3,3,1,0,0,2
1060,John Welbourn,2006,30,4-97,KAN,NFL,9,4,1,0,0,2
1061,LenDale White,2006,22,2-45,TEN,NFL,13,0,1,0,0,2
1062,Willie Whitehead,2006,33,,NOR,NFL,12,3,1,0,0,2
1063,Alvis Whitted,2006,32,7-192,OAK,NFL,14,13,1,0,0,2
1064,Jason Whittle,2006,31,,MIN,NFL,16,2,1,0,0,2
1065,Daniel Wilcox,2006,29,,BAL,NFL,14,6,1,0,0,2
1066,Jimmy Wilkerson,2006,25,6-189,KAN,NFL,13,1,1,0,0,2
1067,Gerris Wilkinson,2006,23,3-96,NYG,NFL,16,2,1,0,0,2
1068,Jimmy Williams,2006,22,2-37,ATL,NFL,13,5,1,0,0,2
1069,Leon Williams,2006,23,4-110,CLE,NFL,16,3,1,0,0,2
1070,Randal Williams,2006,28,,OAK,NFL,16,10,1,0,0,2
1071,Eugene Wilson,2006,26,2-36,NWE,NFL,4,4,1,0,0,2
1072,Stanley Wilson,2006,24,3-72,DET,NFL,13,4,1,0,0,2
1073,Coy Wire,2006,28,3-97,BUF,NFL,16,1,1,0,0,2
