Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,Tiki Barber,2005,30,2-36,NYG,NFL,16,16,1,1,1,21
2,Lance Briggs,2005,25,3-68,CHI,NFL,16,16,1,1,1,19
3,Edgerrin James,2005,27,1-4,IND,NFL,15,15,1,1,0,19
4,Willie Anderson,2005,30,1-10,CIN,NFL,16,16,1,1,1,18
5,Chad Johnson,2005,27,2-36,CIN,NFL,16,16,1,1,1,18
6,Peyton Manning,2005,29,1-1,IND,NFL,16,16,1,1,1,18
7,Jeff Saturday,2005,30,,IND,NFL,16,16,1,1,1,18
8,Steve Smith,2005,26,3-74,CAR,NFL,16,16,1,1,1,18
9,LaDainian Tomlinson,2005,26,1-5,SDG,NFL,16,16,1,1,0,18
10,Brian Urlacher,2005,27,1-9,CHI,NFL,16,16,1,1,1,18
11,Shaun Alexander,2005,28,1-19,SEA,NFL,16,16,1,1,1,17
12,Ronde Barber,2005,30,3-66,TAM,NFL,16,16,1,1,1,17
13,Alan Faneca,2005,29,1-26,PIT,NFL,16,16,1,1,1,17
14,Larry Johnson,2005,26,1-27,KAN,NFL,16,9,1,1,0,17
15,Carson Palmer,2005,26,1-1,CIN,NFL,16,16,1,1,0,17
16,Osi Umenyiora,2005,24,2-56,NYG,NFL,16,16,1,1,1,17
17,Derrick Brooks,2005,32,1-28,TAM,NFL,16,16,1,1,1,16
18,Tommie Harris,2005,22,1-14,CHI,NFL,16,16,1,1,0,16
19,Steve Hutchinson,2005,28,1-17,SEA,NFL,16,16,1,1,1,16
20,Mike Peterson,2005,29,2-36,JAX,NFL,16,16,1,0,0,16
21,Tom Brady,2005,28,6-199,NWE,NFL,16,16,1,1,0,15
22,Drew Brees,2005,26,2-32,SDG,NFL,16,16,1,0,0,15
23,Trent Green,2005,35,8-222,KAN,NFL,16,16,1,1,0,15
24,Marvin Harrison,2005,33,1-19,IND,NFL,15,15,1,1,0,15
25,Matt Hasselbeck,2005,30,6-187,SEA,NFL,16,16,1,1,0,15
26,Walter Jones,2005,31,1-6,SEA,NFL,15,15,1,1,1,15
27,Jake Plummer,2005,31,2-42,DEN,NFL,16,16,1,1,0,15
28,Nathan Vasher,2005,24,4-110,CHI,NFL,16,15,1,1,0,15
29,Brian Waters,2005,28,,KAN,NFL,16,16,1,1,1,15
30,Al Wilson,2005,28,1-31,DEN,NFL,15,15,1,1,1,15
31,Champ Bailey,2005,27,1-7,DEN,NFL,14,14,1,1,1,14
32,Jake Delhomme,2005,30,,CAR,NFL,16,16,1,1,0,14
33,Warrick Dunn,2005,30,1-12,ATL,NFL,16,16,1,1,0,14
34,Rudi Johnson,2005,26,4-100,CIN,NFL,16,14,1,0,0,14
35,Eli Manning,2005,24,1-1,NYG,NFL,16,16,1,0,0,14
36,Santana Moss,2005,26,1-16,WAS,NFL,16,16,1,1,0,14
37,Troy Polamalu,2005,24,1-16,PIT,NFL,16,16,1,1,1,14
38,Joey Porter,2005,28,3-73,PIT,NFL,16,16,1,1,0,14
