Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,Adrian Peterson,2012,27,1-7,MIN,NFL,16,16,1,1,1,19
2,J.J. Watt,2012,23,1-11,HOU,NFL,16,16,1,1,1,19
3,Geno Atkins,2012,24,4-120,CIN,NFL,16,16,1,1,1,18
4,Tom Brady,2012,35,6-199,NWE,NFL,16,16,1,1,0,18
5,Robert Griffin,2012,22,1-2,WAS,NFL,15,15,1,1,0,18
6,Julius Peppers,2012,32,1-2,CHI,NFL,16,16,1,1,0,18
7,Matt Ryan,2012,27,1-3,ATL,NFL,16,16,1,1,0,18
8,Richard Sherman,2012,24,5-154,SEA,NFL,16,16,1,0,1,18
9,Von Miller,2012,23,1-2,DEN,NFL,16,16,1,1,1,17
10,Cameron Wake,2012,30,,MIA,NFL,16,16,1,1,1,17
11,Daryl Washington,2012,26,2-47,ARI,NFL,16,16,1,1,0,17
12,Ryan Clady,2012,26,1-12,DEN,NFL,16,16,1,1,1,16
13,Jahri Evans,2012,29,4-108,NOR,NFL,16,16,1,1,1,16
14,Cam Newton,2012,23,1-1,CAR,NFL,16,16,1,0,0,16
15,Aaron Rodgers,2012,29,1-24,GNB,NFL,16,16,1,1,0,16
16,Charles Tillman,2012,31,2-35,CHI,NFL,16,16,1,1,1,16
17,Max Unger,2012,26,2-49,SEA,NFL,16,16,1,1,1,16
18,Vince Wilfork,2012,31,1-21,NWE,NFL,16,16,1,1,1,16
19,Russell Wilson,2012,24,3-75,SEA,NFL,16,16,1,1,0,16
20,Drew Brees,2012,33,2-32,NOR,NFL,16,16,1,1,0,15
21,Mike Iupati,2012,25,1-17,SFO,NFL,16,16,1,1,1,15
22,Marshawn Lynch,2012,26,1-12,SEA,NFL,16,15,1,1,1,15
23,Eli Manning,2012,31,1-1,NYG,NFL,16,16,1,1,0,15
24,Peyton Manning,2012,36,1-1,DEN,NFL,16,16,1,1,1,15
25,Aldon Smith,2012,23,1-7,SFO,NFL,16,16,1,1,1,15
26,Wes Welker,2012,31,,NWE,NFL,16,12,1,1,0,15
27,Patrick Willis,2012,27,1-11,SFO,NFL,16,16,1,1,1,15
28,NaVorro Bowman,2012,24,3-91,SFO,NFL,16,16,1,1,1,14
29,Andre Johnson,2012,31,1-3,HOU,NFL,16,16,1,1,0,14
30,Calvin Johnson,2012,27,1-2,DET,NFL,16,16,1,1,1,14
31,Brandon Marshall,2012,28,4-119,CHI,NFL,16,16,1,1,1,14
32,Doug Martin,2012,23,1-31,TAM,NFL,16,16,1,1,0,14
33,Tony Romo,2012,32,,DAL,NFL,16,16,1,0,0,14
34,Earl Thomas,2012,23,1-14,SEA,NFL,16,16,1,1,1,14
35,Roddy White,2012,31,1-27,ATL,NFL,16,15,1,0,0,14
36,Joe Flacco,2012,27,1-18,BAL,NFL,16,16,1,0,0,13
37,Josh Freeman,2012,24,1-17,TAM,NFL,16,16,1,0,0,13
38,A.J. Green,2012,24,1-4,CIN,NFL,16,16,1,1,0,13
39,Tim Jennings,2012,29,2-62,CHI,NFL,14,14,1,1,0,13
40,Julio Jones,2012,23,1-6,ATL,NFL,16,15,1,1,0,13
41,Andrew Luck,2012,23,1-1,IND,NFL,16,16,1,1,0,13
42,Alfred Morris,2012,24,6-173,WAS,NFL,16,16,1,0,0,13
43,Haloti Ngata,2012,28,1-12,BAL,NFL,14,14,1,1,0,13
44,Patrick Peterson,2012,22,1-5,ARI,NFL,16,16,1,1,0,13
45,Ray Rice,2012,25,2-55,BAL,NFL,16,16,1,1,0,13
46,C.J. Spiller,2012,25,1-9,BUF,NFL,16,9,1,1,0,13
47,Matthew Stafford,2012,24,1-1,DET,NFL,16,16,1,0,0,13
48,Demaryius Thomas,2012,25,1-22,DEN,NFL,16,16,1,1,0,13
49,Trent Williams,2012,24,1-4,WAS,NFL,16,16,1,1,0,13
50,Champ Bailey,2012,34,1-7,DEN,NFL,16,15,1,1,0,12
51,Ahmad Brooks,2012,28,3-0,SFO,NFL,16,16,1,0,0,12
52,Duane Brown,2012,27,1-26,HOU,NFL,16,16,1,1,1,12
53,Victor Cruz,2012,26,,NYG,NFL,16,16,1,1,0,12
54,Andy Dalton,2012,25,2-35,CIN,NFL,16,16,1,0,0,12
55,Elvis Dumervil,2012,28,4-126,DEN,NFL,16,16,1,1,0,12
56,London Fletcher,2012,37,,WAS,NFL,16,16,1,1,0,12
