Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,Tom Brady,2007,30,6-199,NWE,NFL,16,16,1,1,1,24
2,Matt Light,2007,29,2-48,NWE,NFL,16,16,1,1,1,20
3,Randy Moss,2007,30,1-21,NWE,NFL,16,16,1,1,1,20
4,Jeff Saturday,2007,32,,IND,NFL,16,16,1,1,1,19
5,Reggie Wayne,2007,29,1-30,IND,NFL,16,16,1,1,0,19
6,LaDainian Tomlinson,2007,28,1-5,SDG,NFL,16,16,1,1,1,18
7,Jared Allen,2007,25,4-126,KAN,NFL,14,14,1,1,1,17
8,Alan Faneca,2007,31,1-26,PIT,NFL,16,16,1,1,1,17
9,Logan Mankins,2007,25,1-32,NWE,NFL,16,16,1,1,0,17
10,Peyton Manning,2007,31,1-1,IND,NFL,16,16,1,1,0,17
11,Tony Romo,2007,27,,DAL,NFL,16,16,1,1,0,17
12,Patrick Willis,2007,22,1-11,SFO,NFL,16,16,1,1,1,17
13,Patrick Kerney,2007,31,1-30,SEA,NFL,16,16,1,1,1,16
14,Dan Koppen,2007,28,5-164,NWE,NFL,15,15,1,1,0,16
15,Wes Welker,2007,26,,NWE,NFL,16,13,1,0,0,16
16,James Harrison,2007,29,,PIT,NFL,16,16,1,1,0,15
17,Terrell Owens,2007,34,3-89,DAL,NFL,15,15,1,1,1,15
18,Asante Samuel,2007,26,4-120,NWE,NFL,16,14,1,1,1,15
19,Lofa Tatupu,2007,25,2-45,SEA,NFL,16,16,1,1,1,15
20,Mike Vrabel,2007,32,3-91,NWE,NFL,16,15,1,1,1,15
21,Brian Westbrook,2007,28,3-91,PHI,NFL,15,15,1,1,1,15
22,Kevin Williams,2007,27,1-9,MIN,NFL,16,16,1,1,1,15
23,Joseph Addai,2007,24,1-30,IND,NFL,15,15,1,1,0,14
24,Derek Anderson,2007,24,6-213,CLE,NFL,16,15,1,1,0,14
25,Drew Brees,2007,28,2-32,NOR,NFL,16,16,1,0,0,14
26,Antonio Cromartie,2007,23,1-19,SDG,NFL,16,8,1,1,1,14
27,Leonard Davis,2007,29,1-2,DAL,NFL,16,16,1,1,0,14
28,Brett Favre,2007,38,2-33,GNB,NFL,16,16,1,1,0,14
29,Albert Haynesworth,2007,26,1-15,TEN,NFL,13,12,1,1,1,14
30,Chad Johnson,2007,29,2-36,CIN,NFL,16,16,1,1,0,14
31,Carson Palmer,2007,28,1-1,CIN,NFL,16,16,1,0,0,14
32,Ben Roethlisberger,2007,25,1-11,PIT,NFL,15,15,1,1,0,14
33,DeMarcus Ware,2007,25,1-11,DAL,NFL,16,16,1,1,1,14
34,Nick Barnett,2007,26,1-29,GNB,NFL,16,16,1,0,0,13
35,Trent Cole,2007,25,5-146,PHI,NFL,16,16,1,1,0,13
36,Braylon Edwards,2007,24,1-3,CLE,NFL,16,16,1,1,0,13
37,David Garrard,2007,29,4-108,JAX,NFL,12,12,1,0,0,13
38,Walter Jones,2007,33,1-6,SEA,NFL,15,15,1,1,1,13
39,Maurice Jones-Drew,2007,22,2-60,JAX,NFL,15,0,1,0,0,13
40,Aaron Kampman,2007,28,5-156,GNB,NFL,15,15,1,1,0,13
41,Jamal Lewis,2007,28,1-5,CLE,NFL,15,15,1,0,0,13
42,Shawne Merriman,2007,23,1-12,SDG,NFL,15,15,1,1,0,13
43,Calvin Pace,2007,27,1-18,ARI,NFL,16,16,1,0,0,13
44,Willie Parker,2007,27,,PIT,NFL,15,15,1,1,0,13
45,Ed Reed,2007,29,1-24,BAL,NFL,16,16,1,1,1,13
46,Philip Rivers,2007,26,1-4,SDG,NFL,16,16,1,0,0,13
47,Bob Sanders,2007,26,2-44,IND,NFL,15,15,1,1,1,13
48,Vince Wilfork,2007,26,1-21,NWE,NFL,16,16,1,1,0,13
49,Pat Williams,2007,35,,MIN,NFL,16,16,1,1,0,13
50,Jason Witten,2007,25,3-69,DAL,NFL,16,16,1,1,1,13
51,Marion Barber,2007,24,4-109,DAL,NFL,16,0,1,1,0,12
52,Chad Clifton,2007,31,2-44,GNB,NFL,16,16,1,1,0,12
53,Jay Cutler,2007,24,1-11,DEN,NFL,16,16,1,0,0,12
54,Larry Fitzgerald,2007,24,1-3,ARI,NFL,15,15,1,1,0,12
55,Al Harris,2007,33,6-169,GNB,NFL,16,16,1,1,0,12
56,Matt Hasselbeck,2007,32,6-187,SEA,NFL,16,16,1,1,0,12
57,Steve Hutchinson,2007,30,1-17,MIN,NFL,16,16,1,1,1,12
58,Brandon Marshall,2007,23,4-119,DEN,NFL,16,16,1,0,0,12
59,Fred Taylor,2007,31,1-9,JAX,NFL,15,15,1,1,0,12
60,Marcus Trufant,2007,27,1-11,SEA,NFL,16,16,1,1,0,12
61,Osi Umenyiora,2007,26,2-56,NYG,NFL,16,16,1,1,0,12
62,Kyle Vanden Bosch,2007,29,2-34,TEN,NFL,16,16,1,1,0,12
63,Kellen Winslow,2007,24,1-6,CLE,NFL,16,14,1,1,0,12
64,Flozell Adams,2007,32,2-38,DAL,NFL,16,16,1,1,0,11
65,Champ Bailey,2007,29,1-7,DEN,NFL,15,15,1,1,0,11
66,Marques Colston,2007,24,7-252,NOR,NFL,16,14,1,0,0,11
67,Antonio Gates,2007,27,,SDG,NFL,16,16,1,1,0,11
68,Jovan Haye,2007,25,6-189,TAM,NFL,16,16,1,0,0,11
69,Santonio Holmes,2007,23,1-25,PIT,NFL,13,13,1,0,0,11
70,T.J. Houshmandzadeh,2007,30,7-204,CIN,NFL,16,15,1,1,0,11
71,Jon Kitna,2007,35,,DET,NFL,16,16,1,0,0,11
72,Vince Manuwai,2007,27,3-72,JAX,NFL,15,15,1,0,0,11
73,Donovan McNabb,2007,31,1-2,PHI,NFL,14,14,1,0,0,11
74,Tony Pashos,2007,27,5-173,JAX,NFL,15,15,1,0,0,11
75,Adrian Peterson,2007,22,1-7,MIN,NFL,14,9,1,1,0,11
76,Julian Peterson,2007,29,1-16,SEA,NFL,16,16,1,1,0,11
77,Clinton Portis,2007,26,2-51,WAS,NFL,16,16,1,0,0,11
78,Darren Sharper,2007,32,2-60,MIN,NFL,16,16,1,1,0,11
79,Joe Thomas,2007,23,1-3,CLE,NFL,16,16,1,1,0,11
80,Shawn Andrews,2007,25,1-16,PHI,NFL,15,15,1,1,0,10
81,Ronde Barber,2007,32,3-66,TAM,NFL,16,16,1,0,0,10
82,Khalif Barnes,2007,25,2-52,JAX,NFL,16,14,1,0,0,10
83,Gary Brackett,2007,27,,IND,NFL,16,16,1,0,0,10
84,Lance Briggs,2007,27,3-68,CHI,NFL,14,14,1,1,0,10
85,Plaxico Burress,2007,30,1-8,NYG,NFL,16,16,1,0,0,10
86,Chris Chambers,2007,29,2-52,2TM,NFL,16,12,1,0,0,10
87,Darnell Dockett,2007,26,3-64,ARI,NFL,16,16,1,1,0,10
88,Donald Driver,2007,32,7-213,GNB,NFL,15,14,1,1,0,10
89,London Fletcher,2007,32,,WAS,NFL,16,16,1,0,0,10
90,Andre Gurode,2007,29,2-37,DAL,NFL,14,14,1,1,0,10
91,Casey Hampton,2007,30,1-19,PIT,NFL,15,15,1,1,0,10
92,Nick Kaczur,2007,28,3-100,NWE,NFL,15,15,1,0,0,10
93,Ryan Lilja,2007,26,,IND,NFL,16,16,1,0,0,10
94,Eli Manning,2007,26,1-1,NYG,NFL,16,16,1,0,0,10
95,Laurence Maroney,2007,22,1-21,NWE,NFL,13,6,1,0,0,10
96,Adewale Ogunleye,2007,30,,CHI,NFL,16,16,1,0,0,10
97,Barrett Ruud,2007,24,2-36,TAM,NFL,15,15,1,0,0,10
98,DeMeco Ryans,2007,23,2-33,HOU,NFL,16,16,1,1,0,10
99,Chris Samuels,2007,30,1-3,WAS,NFL,16,16,1,1,0,10
100,Aaron Schobel,2007,30,2-46,BUF,NFL,16,16,1,1,0,10
101,Jake Scott,2007,26,5-141,IND,NFL,16,16,1,0,0,10
102,Brian Urlacher,2007,29,1-9,CHI,NFL,16,16,1,0,0,10
103,Kurt Warner,2007,36,,ARI,NFL,14,11,1,0,0,10
104,Mario Williams,2007,22,1-1,HOU,NFL,16,16,1,0,0,10
105,Jon Beason,2007,22,1-25,CAR,NFL,16,16,1,0,0,9
106,Derrick Brooks,2007,34,1-28,TAM,NFL,16,16,1,0,0,9
