Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
717,Kyle Brady,2001,29,1-9,JAX,NFL,16,16,1,0,0,3
718,John Browning,2001,28,3-68,KAN,NFL,6,6,1,0,0,3
719,Fernando Bryant,2001,24,1-26,JAX,NFL,10,9,1,0,0,3
720,Keith Bulluck,2001,24,1-30,TEN,NFL,15,3,1,0,0,3
721,Glenn Cadrez,2001,31,6-154,KAN,NFL,16,5,1,0,0,3
722,Keion Carpenter,2001,24,,BUF,NFL,15,10,1,0,0,3
723,Dwayne Carswell,2001,29,,DEN,NFL,16,16,1,1,0,3
724,Chris Carter,2001,27,3-89,CIN,NFL,16,4,1,0,0,3
725,Dale Carter,2001,32,1-20,MIN,NFL,9,8,1,0,0,3
726,Ki-Jana Carter,2001,28,1-1,WAS,NFL,14,0,1,0,0,3
727,Quincy Carter,2001,24,2-53,DAL,NFL,8,8,1,0,0,3
728,Tyrone Carter,2001,25,4-118,MIN,NFL,15,7,1,0,0,3
729,Larry Chester,2001,26,,CAR,NFL,11,5,1,0,0,3
730,Kendrick Clancy,2001,23,3-72,PIT,NFL,16,4,1,0,0,3
731,Antonio Cochran,2001,25,4-115,SEA,NFL,16,2,1,0,0,3
732,Mo Collins,2001,25,1-23,OAK,NFL,6,5,1,0,0,3
733,Rashard Cook,2001,24,6-184,PHI,NFL,16,3,1,0,0,3
734,Alge Crumpler,2001,24,2-35,ATL,NFL,16,12,1,0,0,3
735,Canute Curtis,2001,27,6-176,CIN,NFL,16,4,1,0,0,3
736,Lional Dalton,2001,26,,BAL,NFL,16,3,1,0,0,3
737,Jerry DeLoach,2001,24,,WAS,NFL,15,4,1,0,0,3
738,Trent Dilfer,2001,29,1-6,SEA,NFL,6,4,1,0,0,3
739,Chris Dishman,2001,27,4-106,ARI,NFL,16,5,1,0,0,3
740,Marc Edwards,2001,27,2-55,NWE,NFL,16,13,1,0,0,3
741,Troy Edwards,2001,24,1-13,PIT,NFL,16,0,1,0,0,3
742,Percy Ellsworth,2001,27,,CLE,NFL,11,9,1,0,0,3
743,Bobby Engram,2001,28,2-52,SEA,NFL,16,4,1,0,0,3
744,Jeff Feagles,2001,35,,SEA,NFL,16,0,1,0,0,3
745,Jay Feely,2001,25,,ATL,NFL,16,0,1,0,0,3
746,Bubba Franks,2001,23,1-14,GNB,NFL,16,14,1,1,0,3
747,Arturo Freeman,2001,25,5-152,MIA,NFL,16,4,1,0,0,3
748,Chris Gardocki,2001,31,3-78,CLE,NFL,16,0,1,0,0,3
749,Roberto Garza,2001,22,4-99,ATL,NFL,16,4,1,0,0,3
750,Kabeer Gbaja-Biamila,2001,24,5-149,GNB,NFL,16,0,1,0,0,3
751,Bill Gramatica,2001,23,4-98,ARI,NFL,13,0,1,0,0,3
752,Martin Gramatica,2001,26,3-80,TAM,NFL,14,0,1,0,0,3
753,Paul Grasmanis,2001,27,4-116,PHI,NFL,14,2,1,0,0,3
754,Robert Griffith,2001,31,,MIN,NFL,10,9,1,0,0,3
755,Jermaine Haley,2001,28,7-232,MIA,NFL,12,5,1,0,0,3
756,Chris Hanson,2001,25,,JAX,NFL,16,0,1,0,0,3
757,Johnnie Harris,2001,29,,OAK,NFL,16,5,1,0,0,3
758,Cletidus Hunt,2001,25,3-94,GNB,NFL,12,4,1,0,0,3
759,Tory James,2001,28,2-44,OAK,NFL,16,2,1,0,0,3
760,Lance Johnstone,2001,28,2-57,MIN,NFL,16,5,1,0,0,3
761,Freddie Jones,2001,27,2-45,SDG,NFL,14,9,1,0,0,3
762,LaMont Jordan,2001,23,2-49,NYJ,NFL,16,0,1,0,0,3
763,Kevin Kaesviharn,2001,25,,CIN,NFL,10,3,1,0,0,3
764,Brian Kelly,2001,25,2-45,TAM,NFL,16,11,1,0,0,3
765,Tom Knight,2001,27,1-9,ARI,NFL,8,8,1,0,0,3
766,Sean Landeta,2001,39,,PHI,NFL,16,0,1,0,0,3
767,Dorsey Levens,2001,31,5-149,GNB,NFL,15,1,1,0,0,3
768,Leonard Little,2001,27,3-65,STL,NFL,13,0,1,0,0,3
769,Kevin Lockett,2001,27,2-47,WAS,NFL,16,0,1,0,0,3
770,Mike Logan,2001,27,2-50,PIT,NFL,16,1,1,0,0,3
771,Kevin Long,2001,26,7-229,TEN,NFL,15,5,1,0,0,3
772,Rick Lyle,2001,30,,NYJ,NFL,16,3,1,0,0,3
773,Brad Maynard,2001,27,3-95,CHI,NFL,16,0,1,0,0,3
774,Gerald McBurrows,2001,28,7-214,ATL,NFL,14,8,1,0,0,3
775,Keith McKenzie,2001,28,7-252,CLE,NFL,7,6,1,0,0,3
776,Ray Mickens,2001,28,3-62,NYJ,NFL,16,4,1,0,0,3
777,Freddie Mitchell,2001,23,1-25,PHI,NFL,15,1,1,0,0,3
778,Dave Moore,2001,32,7-191,TAM,NFL,16,16,1,0,0,3
779,Aric Morris,2001,24,5-135,TEN,NFL,16,10,1,0,0,3
780,Joe Nedney,2001,28,,TEN,NFL,16,0,1,0,0,3
781,Chukie Nwokorie,2001,26,,IND,NFL,16,5,1,0,0,3
782,Chike Okeafor,2001,25,3-89,SFO,NFL,14,3,1,0,0,3
783,Jerry Ostroski,2001,31,10-271,BUF,NFL,7,7,1,0,0,3
784,Jerome Pathon,2001,26,2-32,IND,NFL,4,3,1,0,0,3
785,Jason Perry,2001,25,4-104,SDG,NFL,14,3,1,0,0,3
786,Mike Peterson,2001,25,2-36,IND,NFL,9,9,1,0,0,3
787,Todd Peterson,2001,31,7-177,KAN,NFL,16,0,1,0,0,3
788,Will Peterson,2001,22,3-78,NYG,NFL,16,5,1,0,0,3
789,Perry Phenix,2001,27,,2TM,NFL,14,11,1,0,0,3
790,Jerry Porter,2001,23,2-47,OAK,NFL,15,1,1,0,0,3
791,Shawn Price,2001,31,,BUF,NFL,11,11,1,0,0,3
792,Jake Reed,2001,34,3-68,MIN,NFL,16,0,1,0,0,3
793,Izell Reese,2001,27,6-188,DAL,NFL,16,4,1,0,0,3
794,Ron Rice,2001,29,,DET,NFL,8,8,1,0,0,3
795,Victor Riley,2001,27,1-27,KAN,NFL,7,5,1,0,0,3
796,Marcus Robinson,2001,26,4-108,CHI,NFL,5,4,1,0,0,3
797,Tom Rouen,2001,33,,DEN,NFL,16,0,1,0,0,3
798,Kurt Schulz,2001,33,7-195,DET,NFL,11,10,1,0,0,3
799,Brad Scioli,2001,25,5-138,IND,NFL,13,12,1,0,0,3
800,Mark Simoneau,2001,24,3-67,ATL,NFL,16,5,1,0,0,3
801,Chris Slade,2001,30,2-31,CAR,NFL,15,0,1,0,0,3
802,David Sloan,2001,29,3-70,DET,NFL,15,15,1,0,0,3
803,Hunter Smith,2001,24,7-210,IND,NFL,16,0,1,0,0,3
804,Travian Smith,2001,26,5-152,OAK,NFL,16,2,1,0,0,3
805,Shawn Springs,2001,26,1-3,SEA,NFL,8,7,1,0,0,3
806,Matt Stevens,2001,28,3-87,NWE,NFL,15,4,1,0,0,3
807,Barry Stokes,2001,28,,GNB,NFL,16,3,1,0,0,3
808,Brandon Stokley,2001,25,4-105,BAL,NFL,16,5,1,0,0,3
809,Edward Thomas,2001,26,,JAX,NFL,16,4,1,0,0,3
810,Kiwaukee Thomas,2001,24,5-159,JAX,NFL,16,5,1,0,0,3
811,Travares Tillman,2001,24,2-58,BUF,NFL,13,6,1,0,0,3
812,James Trapp,2001,32,3-72,BAL,NFL,10,4,1,0,0,3
813,Ricky Watters,2001,32,2-45,SEA,NFL,5,4,1,0,0,3
814,Reggie Wayne,2001,23,1-30,IND,NFL,13,9,1,0,0,3
815,Tyrone Wheatley,2001,29,1-17,OAK,NFL,11,2,1,0,0,3
816,Larry Whigham,2001,29,4-110,CHI,NFL,14,0,1,1,0,3
817,Bernard Whittington,2001,30,,CIN,NFL,16,5,1,0,0,3
818,Rodney Williams,2001,24,7-252,NYG,NFL,15,0,1,0,0,3
819,Roland Williams,2001,26,4-98,OAK,NFL,16,15,1,0,0,3
820,Sammy Williams,2001,27,6-164,BAL,NFL,15,7,1,0,0,3
821,Donald Willis,2001,28,,KAN,NFL,14,4,1,0,0,3
822,Robert Wilson,2001,27,,NOR,NFL,15,1,1,0,0,3
823,Kenny Wright,2001,24,4-120,MIN,NFL,15,8,1,0,0,3
824,Jamal Anderson,2001,29,7-201,ATL,NFL,3,3,1,0,0,2
825,Scotty Anderson,2001,22,5-148,DET,NFL,9,4,1,0,0,2
826,Reidel Anthony,2001,25,1-16,TAM,NFL,13,4,1,0,0,2
827,Darryl Ashmore,2001,32,7-171,OAK,NFL,14,1,1,0,0,2
828,Obafemi Ayanbadejo,2001,26,,BAL,NFL,16,5,1,0,0,2
829,Rodney Bailey,2001,22,6-181,PIT,NFL,16,1,1,0,0,2
830,Jason Baker,2001,23,,SFO,NFL,16,0,1,0,0,2
831,John Baker,2001,24,,STL,NFL,16,0,1,0,0,2
832,Bryan Barker,2001,37,,WAS,NFL,16,0,1,0,0,2
833,Eric Barton,2001,24,5-146,OAK,NFL,16,1,1,0,0,2
834,D'Wayne Bates,2001,26,3-71,CHI,NFL,11,1,1,0,0,2
835,Fred Beasley,2001,27,6-180,SFO,NFL,15,12,1,0,0,2
836,Brad Bedell,2001,24,6-206,CLE,NFL,15,4,1,0,0,2
837,Myron Bell,2001,30,5-140,PIT,NFL,16,1,1,0,0,2
838,Brandon Bennett,2001,28,,CIN,NFL,16,1,1,0,0,2
839,Darren Bennett,2001,36,,SDG,NFL,16,0,1,0,0,2
840,Mitch Berger,2001,29,6-193,MIN,NFL,12,0,1,0,0,2
841,Bertrand Berry,2001,26,3-86,DEN,NFL,14,0,1,0,0,2
842,Tim Biakabutuka,2001,27,1-8,CAR,NFL,5,4,1,0,0,2
843,Josh Bidwell,2001,25,4-133,GNB,NFL,16,0,1,0,0,2
844,Drew Bledsoe,2001,29,1-1,NWE,NFL,2,2,1,0,0,2
845,Alfonso Boone,2001,25,7-253,CHI,NFL,11,0,1,0,0,2
846,Lorenzo Bromell,2001,26,4-102,MIA,NFL,16,1,1,0,0,2
847,Jamal Brooks,2001,25,,DAL,NFL,16,1,1,0,0,2
848,Shawn Bryson,2001,25,3-86,BUF,NFL,15,3,1,0,0,2
849,Doug Brzezinski,2001,25,3-64,PHI,NFL,16,1,1,0,0,2
850,Terrell Buckley,2001,30,1-5,NWE,NFL,15,1,1,0,0,2
851,Keith Burns,2001,29,7-210,DEN,NFL,16,0,1,0,0,2
852,Matt Campbell,2001,29,,WAS,NFL,11,5,1,0,0,2
853,James Cannida,2001,26,6-175,TAM,NFL,12,2,1,0,0,2
854,Marty Carter,2001,32,8-207,2TM,NFL,9,6,1,0,0,2
855,Doug Chapman,2001,24,3-88,MIN,NFL,16,3,1,0,0,2
856,Ike Charlton,2001,24,2-52,SEA,NFL,15,1,1,0,0,2
857,Martin Chase,2001,27,5-124,NOR,NFL,16,3,1,0,0,2
858,Patrick Chukwurah,2001,22,5-157,MIN,NFL,16,3,1,0,0,2
859,Danny Clark,2001,24,7-245,JAX,NFL,13,3,1,0,0,2
860,Calvin Collins,2001,27,6-180,MIN,NFL,7,3,1,0,0,2
861,Greg Comella,2001,26,,NYG,NFL,16,13,1,0,0,2
862,Albert Connell,2001,27,4-115,NOR,NFL,11,1,1,0,0,2
863,Chris Cooper,2001,24,6-184,OAK,NFL,11,1,1,0,0,2
864,Jose Cortez,2001,26,,SFO,NFL,16,0,1,0,0,2
865,Terry Cousin,2001,26,,MIA,NFL,16,3,1,0,0,2
866,Germane Crowell,2001,25,2-50,DET,NFL,5,4,1,0,0,2
867,Randall Cunningham,2001,38,2-37,BAL,NFL,6,2,1,0,0,2
868,Sean Dawkins,2001,30,1-16,JAX,NFL,16,3,1,0,0,2
869,JaJuan Dawson,2001,24,3-79,CLE,NFL,14,0,1,0,0,2
870,Ron Dixon,2001,25,3-73,NYG,NFL,15,0,1,0,0,2
871,Kevin Donnalley,2001,33,3-79,CAR,NFL,6,6,1,0,0,2
872,Donald Driver,2001,26,7-213,GNB,NFL,13,2,1,0,0,2
873,Ron Dugans,2001,24,3-66,CIN,NFL,16,3,1,0,0,2
874,Ed Ellis,2001,26,4-125,SDG,NFL,16,2,1,0,0,2
875,Bert Emanuel,2001,31,2-45,2TM,NFL,8,5,1,0,0,2
876,Demetric Evans,2001,22,,DAL,NFL,16,0,1,0,0,2
877,Danny Farmer,2001,24,4-103,CIN,NFL,12,1,1,0,0,2
878,Christian Fauria,2001,30,2-39,SEA,NFL,16,11,1,0,0,2
879,Nick Ferguson,2001,27,,NYJ,NFL,16,1,1,0,0,2
880,John Fiala,2001,28,6-166,PIT,NFL,16,0,1,0,0,2
881,Bryce Fisher,2001,24,7-248,BUF,NFL,13,2,1,0,0,2
882,Zeron Flemister,2001,25,,WAS,NFL,16,1,1,0,0,2
883,Terrell Fletcher,2001,28,2-51,SDG,NFL,13,0,1,0,0,2
884,Erik Flowers,2001,23,1-26,BUF,NFL,15,6,1,0,0,2
885,Albert Fontenot,2001,31,4-112,SDG,NFL,16,2,1,0,0,2
886,Larry Foster,2001,25,,DET,NFL,13,5,1,0,0,2
887,Scott Galyon,2001,27,6-182,MIA,NFL,16,2,1,0,0,2
888,Frank Garcia,2001,29,4-132,STL,NFL,13,2,1,0,0,2
889,Barry Gardner,2001,25,2-35,PHI,NFL,16,0,1,0,0,2
890,Winfield Garnett,2001,25,,MIN,NFL,12,2,1,0,0,2
891,Olandis Gary,2001,26,4-127,DEN,NFL,9,1,1,0,0,2
892,Trevor Gaylor,2001,24,4-111,SDG,NFL,7,3,1,0,0,2
893,Reggie Germany,2001,23,7-214,BUF,NFL,16,1,1,0,0,2
894,Aaron Gibson,2001,24,1-27,2TM,NFL,7,5,1,0,0,2
895,Chris Gizzi,2001,26,,GNB,NFL,12,1,1,0,0,2
896,Terry Glenn,2001,27,1-7,NWE,NFL,4,1,1,0,0,2
897,Nick Goings,2001,23,,CAR,NFL,13,2,1,0,0,2
898,Darrien Gordon,2001,31,1-22,ATL,NFL,16,2,1,0,0,2
899,Toby Gowin,2001,26,,NOR,NFL,16,0,1,0,0,2
900,Ernest Grant,2001,25,6-167,MIA,NFL,11,3,1,0,0,2
901,Darrell Green,2001,41,1-28,WAS,NFL,16,4,1,0,0,2
902,Michael Green,2001,25,7-254,CHI,NFL,16,2,1,0,0,2
903,Clark Haggans,2001,24,5-137,PIT,NFL,16,1,1,0,0,2
904,James Hall,2001,24,,DET,NFL,15,0,1,0,0,2
905,William Hampton,2001,26,,PHI,NFL,13,0,1,0,0,2
906,Al Harris,2001,27,6-169,PHI,NFL,16,2,1,0,0,2
907,Reggie Hayward,2001,22,3-87,DEN,NFL,6,2,1,0,0,2
908,Todd Heap,2001,21,1-31,BAL,NFL,12,6,1,0,0,2
909,Rodney Heath,2001,27,,CIN,NFL,5,5,1,0,0,2
910,Nate Hemsley,2001,27,,CAR,NFL,9,3,1,0,0,2
911,Jamie Henderson,2001,22,4-101,NYJ,NFL,16,1,1,0,0,2
912,William Henderson,2001,30,3-66,GNB,NFL,16,8,1,0,0,2
913,Tommy Hendricks,2001,23,,MIA,NFL,16,1,1,0,0,2
914,Craig Hentrich,2001,30,8-200,TEN,NFL,16,0,1,0,0,2
915,Steve Herndon,2001,24,,DEN,NFL,5,3,1,0,0,2
916,Skip Hicks,2001,27,3-69,TEN,NFL,9,0,1,0,0,2
917,Rashad Holman,2001,23,6-179,SFO,NFL,16,1,1,0,0,2
918,Brad Hoover,2001,25,,CAR,NFL,16,7,1,0,0,2
919,T.J. Houshmandzadeh,2001,24,7-204,CIN,NFL,12,1,1,0,0,2
920,Bobbie Howard,2001,24,,CHI,NFL,16,0,1,0,0,2
921,Trevor Insley,2001,24,,IND,NFL,11,0,1,0,0,2
922,Ken Irvin,2001,29,4-109,BUF,NFL,14,4,1,0,0,2
923,Jabari Issa,2001,23,6-176,ARI,NFL,13,5,1,0,0,2
924,Larry Izzo,2001,27,,NWE,NFL,16,0,1,0,0,2
925,Terry Jackson,2001,25,5-157,SFO,NFL,16,1,1,0,0,2
926,Tyoka Jackson,2001,30,,STL,NFL,16,0,1,0,0,2
927,Waverly Jackson,2001,29,,IND,NFL,16,0,1,0,0,2
928,Jeno James,2001,24,6-182,CAR,NFL,14,6,1,0,0,2
929,Ed Jasper,2001,28,6-198,ATL,NFL,16,1,1,0,0,2
930,DeRon Jenkins,2001,28,2-55,TEN,NFL,15,6,1,0,0,2
931,Ronney Jenkins,2001,24,,SDG,NFL,16,0,1,0,0,2
932,John Jett,2001,33,,DET,NFL,13,0,1,0,0,2
933,Chad Johnson,2001,23,2-36,CIN,NFL,12,3,1,0,0,2
934,Dhani Jones,2001,23,6-177,NYG,NFL,16,0,1,0,0,2
935,Greg Jones,2001,27,2-51,CHI,NFL,16,0,1,0,0,2
936,Henry Jones,2001,34,1-26,MIN,NFL,5,5,1,0,0,2
937,Leander Jordan,2001,24,3-82,CAR,NFL,13,5,1,0,0,2
938,Isaiah Kacyvenski,2001,24,4-119,SEA,NFL,16,0,1,0,0,2
939,N.D. Kalu,2001,26,5-152,PHI,NFL,14,1,1,0,0,2
940,Terry Killens,2001,27,3-74,SFO,NFL,16,2,1,0,0,2
941,Erron Kinney,2001,24,3-68,TEN,NFL,13,12,1,0,0,2
942,Terry Kirby,2001,31,3-78,OAK,NFL,11,0,1,0,0,2
943,Jim Kleinsasser,2001,24,2-44,MIN,NFL,11,11,1,0,0,2
944,Brian Kozlowski,2001,31,,ATL,NFL,16,0,1,0,0,2
945,Carnell Lake,2001,34,2-34,BAL,NFL,15,1,1,0,0,2
946,Leif Larsen,2001,26,6-194,BUF,NFL,9,5,1,0,0,2
947,Lance Legree,2001,24,,NYG,NFL,13,2,1,0,0,2
948,Damione Lewis,2001,23,1-12,STL,NFL,9,3,1,0,0,2
949,Rian Lindell,2001,24,,SEA,NFL,16,0,1,0,0,2
950,Ryan Longwell,2001,27,,GNB,NFL,16,0,1,0,0,2
951,Justin Lucas,2001,25,,ARI,NFL,13,4,1,0,0,2
952,Ben Lynch,2001,29,7-211,SFO,NFL,11,1,1,0,0,2
953,Billy Lyon,2001,28,,GNB,NFL,12,0,1,0,0,2
954,J.P. Machado,2001,25,6-197,NYJ,NFL,16,3,1,0,0,2
955,Patrick Mannelly,2001,26,6-189,CHI,NFL,15,0,1,0,0,2
956,Torrance Marshall,2001,24,3-72,GNB,NFL,14,1,1,0,0,2
957,David Martin,2001,22,6-198,GNB,NFL,14,1,1,0,0,2
958,Eddie Mason,2001,29,6-178,WAS,NFL,15,1,1,0,0,2
959,Jason Mathews,2001,30,3-67,TEN,NFL,16,2,1,0,0,2
960,Shane Matthews,2001,31,,CHI,NFL,4,3,1,0,0,2
961,Deuce McAllister,2001,23,1-23,NOR,NFL,16,4,1,0,0,2
962,Stockar McDougle,2001,24,1-20,DET,NFL,9,3,1,0,0,2
963,Chris McIntosh,2001,24,1-22,SEA,NFL,10,3,1,0,0,2
964,Mike McMahon,2001,22,5-149,DET,NFL,8,3,1,0,0,2
965,Rob Meier,2001,24,7-241,JAX,NFL,16,0,1,0,0,2
966,Josh Miller,2001,31,,PIT,NFL,16,0,1,0,0,2
967,Kory Minor,2001,25,7-234,CAR,NFL,11,2,1,0,0,2
968,Brian Mitchell,2001,33,5-130,PHI,NFL,16,0,1,0,0,2
969,Tywan Mitchell,2001,26,,ARI,NFL,16,4,1,0,0,2
970,Brian Moorman,2001,25,,BUF,NFL,16,0,1,0,0,2
971,Sean Moran,2001,28,4-120,STL,NFL,16,1,1,0,0,2
972,Harold Morrow,2001,28,,MIN,NFL,16,2,1,0,0,2
973,Hannibal Navies,2001,24,4-100,CAR,NFL,5,5,1,0,0,2
974,Jim Nelson,2001,26,,MIN,NFL,16,2,1,0,0,2
975,Robert Newkirk,2001,24,,CHI,NFL,10,1,1,0,0,2
976,Dennis Northcutt,2001,24,2-32,CLE,NFL,11,7,1,0,0,2
977,Neil O'Donnell,2001,35,3-70,TEN,NFL,5,1,1,0,0,2
978,Shaun O'Hara,2001,24,,CLE,NFL,16,4,1,0,0,2
979,Eric Ogbogu,2001,26,6-163,NYJ,NFL,15,0,1,0,0,2
980,Chris Oldham,2001,33,4-105,NOR,NFL,16,1,1,0,0,2
981,Rich Owens,2001,29,5-152,KAN,NFL,16,1,1,0,0,2
982,Larry Parker,2001,25,4-108,KAN,NFL,12,4,1,0,0,2
983,Riddick Parker,2001,29,,NWE,NFL,13,0,1,0,0,2
984,Ryan Phillips,2001,27,3-68,IND,NFL,13,6,1,0,0,2
985,Scott Player,2001,32,,ARI,NFL,12,0,1,0,0,2
986,Daryl Porter,2001,27,6-186,TEN,NFL,14,3,1,0,0,2
987,Jeff Posey,2001,26,,2TM,NFL,11,5,1,0,0,2
988,Hank Poteat,2001,24,3-77,PIT,NFL,13,0,1,0,0,2
989,Carl Powell,2001,27,5-156,CHI,NFL,16,0,1,0,0,2
990,J.R. Redmond,2001,24,3-76,NWE,NFL,12,0,1,0,0,2
991,James Reed,2001,24,7-206,NYJ,NFL,16,2,1,0,0,2
992,Ike Reese,2001,28,5-142,PHI,NFL,16,0,1,0,0,2
993,Scott Rehberg,2001,28,7-230,CIN,NFL,14,4,1,0,0,2
994,Damien Richardson,2001,25,6-165,CAR,NFL,16,2,1,0,0,2
995,Mikhael Ricks,2001,27,2-59,KAN,NFL,16,0,1,0,0,2
996,Jon Ritchie,2001,27,3-63,OAK,NFL,15,10,1,0,0,2
997,Adrian Ross,2001,26,,CIN,NFL,16,1,1,0,0,2
998,Mark Royals,2001,36,,TAM,NFL,16,0,1,0,0,2
999,Grey Ruegamer,2001,25,3-72,NWE,NFL,14,1,1,0,0,2
1000,Twan Russell,2001,27,5-148,MIA,NFL,16,2,1,0,0,2
1001,Sekou Sanyika,2001,23,7-215,ARI,NFL,16,1,1,0,0,2
1002,Terrance Shaw,2001,28,2-34,NWE,NFL,13,3,1,0,0,2
1003,Alshermond Singleton,2001,26,4-128,TAM,NFL,16,0,1,0,0,2
1004,Jimmy Spencer,2001,32,8-215,DEN,NFL,16,1,1,0,0,2
1005,Aaron Stecker,2001,26,,TAM,NFL,13,0,1,0,0,2
1006,Glen Steele,2001,27,4-105,CIN,NFL,16,1,1,0,0,2
1007,Matt Stinchcomb,2001,24,1-18,OAK,NFL,14,1,1,0,0,2
1008,Mack Strong,2001,30,,SEA,NFL,16,13,1,0,0,2
1009,Marcus Stroud,2001,23,1-13,JAX,NFL,16,0,1,0,0,2
1010,Dan Stryzinski,2001,36,,KAN,NFL,16,0,1,0,0,2
1011,Harry Swayne,2001,36,7-190,MIA,NFL,13,1,1,0,0,2
1012,Kevin Swayne,2001,26,,NYJ,NFL,15,2,1,0,0,2
1013,Reggie Swinton,2001,26,,DAL,NFL,15,1,1,0,0,2
1014,Robert Tate,2001,28,6-183,MIN,NFL,16,5,1,0,0,2
1015,Josh Taves,2001,29,,OAK,NFL,8,3,1,0,0,2
1016,Keith Thibodeaux,2001,27,5-140,2TM,NFL,12,1,1,0,0,2
1017,Chris Thomas,2001,30,,KAN,NFL,10,5,1,0,0,2
1018,Dave Thomas,2001,33,8-203,NYG,NFL,16,2,1,0,0,2
1019,Deshea Townsend,2001,26,4-117,PIT,NFL,16,1,1,0,0,2
1020,Matt Turk,2001,33,,MIA,NFL,16,0,1,0,0,2
1021,Kyle Vanden Bosch,2001,23,2-34,ARI,NFL,3,3,1,0,0,2
1022,Darrick Vaughn,2001,23,7-211,ATL,NFL,16,0,1,0,0,2
1023,Joe Walker,2001,24,,TEN,NFL,16,3,1,0,0,2
1024,Zack Walz,2001,25,6-158,ARI,NFL,15,2,1,0,0,2
1025,Dedric Ward,2001,27,3-88,MIA,NFL,13,1,1,0,0,2
1026,Todd Washington,2001,25,4-104,TAM,NFL,15,1,1,0,0,2
1027,Jed Weaver,2001,25,7-208,MIA,NFL,16,7,1,0,0,2
1028,Larry Webster,2001,32,3-70,BAL,NFL,15,0,1,0,0,2
1029,Nate Webster,2001,24,3-90,TAM,NFL,16,1,1,0,0,2
1030,Dean Wells,2001,31,4-85,CAR,NFL,13,3,1,0,0,2
1031,Eric Westmoreland,2001,24,3-73,JAX,NFL,11,2,1,0,0,2
1032,Steve White,2001,28,6-194,TAM,NFL,16,1,1,0,0,2
1033,Jason Whittle,2001,26,,NYG,NFL,16,2,1,0,0,2
1034,Jermaine Wiggins,2001,26,,NWE,NFL,16,6,1,0,0,2
1035,Chuck Wiley,2001,26,3-62,ATL,NFL,16,1,1,0,0,2
1036,Michael Wiley,2001,23,5-144,DAL,NFL,16,0,1,0,0,2
1037,Boo Williams,2001,22,,NOR,NFL,11,4,1,0,0,2
1038,Brian Williams,2001,29,3-73,2TM,NFL,6,1,1,0,0,2
1039,Darryl Williams,2001,31,1-28,CIN,NFL,15,1,1,0,0,2
1040,James Williams,2001,23,6-175,SEA,NFL,6,2,1,0,0,2
1041,K.D. Williams,2001,28,,GNB,NFL,12,0,1,0,0,2
1042,Matt Willig,2001,32,,SFO,NFL,15,0,1,0,0,2
1043,Adrian Wilson,2001,22,3-64,ARI,NFL,16,0,1,0,0,2
1044,Cory Withrow,2001,26,,MIN,NFL,16,1,1,0,0,2
1045,Anthony Wright,2001,25,,DAL,NFL,4,3,1,0,0,2
1046,Spergon Wynn,2001,23,6-183,MIN,NFL,3,2,1,0,0,2
1047,Rabih Abdullah,2001,26,,TAM,NFL,16,0,1,0,0,1
1048,Tom Ackerman,2001,29,5-145,NOR,NFL,16,0,1,0,0,1
1049,Chris Akins,2001,25,7-212,2TM,NFL,15,0,1,0,0,1
1050,Ethan Albright,2001,30,,WAS,NFL,16,0,1,0,0,1
1051,Stephen Alexander,2001,26,2-48,WAS,NFL,7,5,1,0,0,1
1052,Taje Allen,2001,28,5-158,KAN,NFL,16,0,1,0,0,1
1053,Troy Andrew,2001,24,,MIA,NFL,8,0,1,0,0,1
1054,Leo Araguz,2001,31,,DET,NFL,3,0,1,0,0,1
1055,Larry Atkins,2001,26,3-84,KAN,NFL,12,0,1,0,0,1
1056,Reggie Austin,2001,24,4-125,CHI,NFL,9,0,1,0,0,1
1057,Kole Ayi,2001,23,,2TM,NFL,7,0,1,0,0,1
1058,Robert Bailey,2001,33,4-107,DET,NFL,9,0,1,0,0,1
1059,Shawn Barber,2001,26,4-113,WAS,NFL,3,3,1,0,0,1
1060,Tom Barndt,2001,29,6-207,NYJ,NFL,6,1,1,0,0,1
1061,Marco Battaglia,2001,28,2-39,2TM,NFL,11,1,1,0,0,1
1062,Fred Baxter,2001,30,5-115,CHI,NFL,14,14,1,0,0,1
1063,Monty Beisel,2001,23,4-107,KAN,NFL,16,0,1,0,0,1
1064,Jason Bell,2001,23,,DAL,NFL,16,0,1,0,0,1
1065,Marcus Bell,2001,22,4-123,ARI,NFL,13,0,1,0,0,1
1066,Marcus Bell,2001,24,4-116,SEA,NFL,13,0,1,0,0,1
1067,Jason Belser,2001,31,8-197,KAN,NFL,16,0,1,0,0,1
1068,Donnell Bennett,2001,29,2-58,WAS,NFL,16,14,1,0,0,1
1069,Tommy Bennett,2001,28,,DET,NFL,8,1,1,0,0,1
1070,David Binn,2001,29,,SDG,NFL,16,0,1,0,0,1
1071,Cory Bird,2001,23,3-91,IND,NFL,14,0,1,0,0,1
1072,Blaine Bishop,2001,31,8-214,TEN,NFL,5,4,1,0,0,1
1073,Avion Black,2001,24,4-121,BUF,NFL,14,0,1,0,0,1
1074,Chris Bober,2001,25,,NYG,NFL,16,0,1,0,0,1
1075,Orlando Bobo,2001,27,,BAL,NFL,12,0,1,0,0,1
1076,Michael Booker,2001,26,1-11,TEN,NFL,16,0,1,0,0,1
