Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,Matt Ryan,2016,31,1-3,ATL,NFL,16,16,1,1,1,21
2,Damon Harrison,2016,28,,NYG,NFL,16,16,1,0,1,18
3,Aaron Rodgers,2016,33,1-24,GNB,NFL,16,16,1,1,0,18
4,David Bakhtiari,2016,25,4-109,GNB,NFL,16,16,1,1,0,17
5,Von Miller,2016,27,1-2,DEN,NFL,16,16,1,1,1,17
6,Bobby Wagner,2016,26,2-47,SEA,NFL,16,16,1,1,1,17
7,Drew Brees,2016,37,2-32,NOR,NFL,16,16,1,1,0,16
8,Calais Campbell,2016,30,2-50,ARI,NFL,16,16,1,0,0,16
9,Ezekiel Elliott,2016,21,1-4,DAL,NFL,15,15,1,1,1,16
10,Julio Jones,2016,27,1-6,ATL,NFL,14,14,1,1,1,16
11,Sean Lee,2016,30,2-55,DAL,NFL,15,15,1,1,1,16
12,Andrew Luck,2016,27,1-1,IND,NFL,15,15,1,0,0,16
13,Alex Mack,2016,31,1-21,ATL,NFL,16,16,1,1,0,16
14,Khalil Mack,2016,25,1-5,OAK,NFL,16,16,1,1,1,16
15,Dak Prescott,2016,23,4-135,DAL,NFL,16,16,1,1,0,16
16,Le'Veon Bell,2016,24,2-48,PIT,NFL,12,12,1,1,0,15
17,Jack Conklin,2016,22,1-8,TEN,NFL,16,16,1,0,1,15
18,Kirk Cousins,2016,28,4-102,WAS,NFL,16,16,1,1,0,15
19,Aaron Donald,2016,25,1-13,LAR,NFL,16,16,1,1,1,15
20,Devonta Freeman,2016,24,4-103,ATL,NFL,16,16,1,1,0,15
21,David Johnson,2016,25,3-86,ARI,NFL,16,16,1,1,1,15
22,Zach Orr,2016,24,,BAL,NFL,15,15,1,0,0,15
23,Tyrod Taylor,2016,27,6-180,BUF,NFL,15,15,1,0,0,15
24,Olivier Vernon,2016,26,3-72,NYG,NFL,16,16,1,0,0,15
25,Chris Harris,2016,27,,DEN,NFL,16,15,1,1,1,14
26,Dont'a Hightower,2016,26,1-25,NWE,NFL,13,13,1,1,0,14
27,T.Y. Hilton,2016,27,3-92,IND,NFL,16,16,1,1,0,14
28,Matthew Stafford,2016,28,1-1,DET,NFL,16,16,1,0,0,14
29,Aqib Talib,2016,30,1-20,DEN,NFL,13,13,1,1,1,14
30,Russell Wilson,2016,28,3-75,SEA,NFL,16,16,1,0,0,14
31,Tom Brady,2016,39,6-199,NWE,NFL,12,12,1,1,0,13
32,Malcolm Butler,2016,26,,NWE,NFL,16,16,1,0,0,13
33,Marcus Cannon,2016,28,5-138,NWE,NFL,15,15,1,0,0,13
34,Jadeveon Clowney,2016,23,1-1,HOU,NFL,14,14,1,1,0,13
35,Landon Collins,2016,22,2-33,NYG,NFL,16,16,1,1,1,13
36,Lavonte David,2016,26,2-58,TAM,NFL,16,16,1,0,0,13
37,Travis Frederick,2016,25,1-31,DAL,NFL,16,16,1,1,1,13
38,Brandon Graham,2016,28,1-13,PHI,NFL,16,16,1,0,0,13
39,Everson Griffen,2016,29,4-100,MIN,NFL,16,16,1,1,0,13
40,Marcus Mariota,2016,23,1-2,TEN,NFL,15,15,1,0,0,13
41,Zack Martin,2016,26,1-16,DAL,NFL,16,16,1,1,1,13
42,LeSean McCoy,2016,28,2-53,BUF,NFL,15,15,1,1,0,13
43,Benardrick McKinney,2016,24,2-43,HOU,NFL,16,16,1,0,0,13
44,Whitney Mercilus,2016,26,1-26,HOU,NFL,15,15,1,0,0,13
45,C.J. Mosley,2016,24,1-17,BAL,NFL,14,14,1,1,0,13
46,Jordy Nelson,2016,31,2-36,GNB,NFL,16,16,1,0,0,13
47,Alec Ogletree,2016,25,1-30,LAR,NFL,16,16,1,0,0,13
48,Marcus Peters,2016,23,1-18,KAN,NFL,15,15,1,1,1,13
49,Philip Rivers,2016,35,1-4,SDG,NFL,16,16,1,1,0,13
50,Tyron Smith,2016,26,1-9,DAL,NFL,13,13,1,1,1,13
51,Vic Beasley,2016,24,1-8,ATL,NFL,16,12,1,1,1,12
52,Eric Berry,2016,28,1-5,KAN,NFL,16,16,1,1,1,12
53,Antonio Brown,2016,28,6-195,PIT,NFL,15,15,1,1,1,12
54,Derek Carr,2016,25,2-36,OAK,NFL,15,15,1,1,0,12
55,Andy Dalton,2016,29,2-35,CIN,NFL,16,16,1,1,0,12
56,David DeCastro,2016,26,1-24,PIT,NFL,16,16,1,1,0,12
57,Janoris Jenkins,2016,28,2-39,NYG,NFL,15,15,1,1,0,12
58,Jake Matthews,2016,24,1-6,ATL,NFL,16,16,1,0,0,12
59,Gerald McCoy,2016,28,1-3,TAM,NFL,15,15,1,1,0,12
60,DeMarco Murray,2016,28,3-71,TEN,NFL,16,16,1,1,0,12
61,Kelechi Osemele,2016,27,2-60,OAK,NFL,15,15,1,1,1,12
62,Carson Palmer,2016,37,1-1,ARI,NFL,15,15,1,0,0,12
63,Ben Roethlisberger,2016,34,1-11,PIT,NFL,14,14,1,1,0,12
64,Ryan Schraeder,2016,28,,ATL,NFL,16,16,1,0,0,12
65,Alex Smith,2016,32,1-1,KAN,NFL,15,15,1,1,0,12
66,Ndamukong Suh,2016,29,1-2,MIA,NFL,16,16,1,1,0,12
67,Jameis Winston,2016,22,1-1,TAM,NFL,16,16,1,0,0,12
68,Lorenzo Alexander,2016,33,,BUF,NFL,16,16,1,1,0,11
69,Geno Atkins,2016,28,4-120,CIN,NFL,16,16,1,1,0,11
70,Cliff Avril,2016,30,3-92,SEA,NFL,16,16,1,1,0,11
71,Sam Bradford,2016,29,1-1,MIN,NFL,15,15,1,0,0,11
72,Zach Brown,2016,27,2-52,BUF,NFL,16,16,1,1,0,11
73,Bryan Bulaga,2016,27,1-23,GNB,NFL,16,16,1,0,0,11
74,Jurrell Casey,2016,27,3-77,TEN,NFL,15,15,1,1,0,11
75,Brandin Cooks,2016,23,1-20,NOR,NFL,16,12,1,0,0,11
76,Thomas Davis,2016,33,1-14,CAR,NFL,16,16,1,1,0,11
77,Carlos Dunlap,2016,27,2-54,CIN,NFL,16,16,1,1,0,11
78,Julian Edelman,2016,30,7-232,NWE,NFL,16,13,1,0,0,11
79,Casey Hayward,2016,27,2-62,SDG,NFL,16,14,1,1,0,11
80,Richie Incognito,2016,33,3-81,BUF,NFL,16,16,1,1,0,11
81,Linval Joseph,2016,28,2-46,MIN,NFL,16,16,1,1,0,11
82,Taylor Lewan,2016,25,1-11,TEN,NFL,16,16,1,1,0,11
83,Cam Newton,2016,27,1-1,CAR,NFL,15,14,1,0,0,11
84,Brian Orakpo,2016,30,1-13,TEN,NFL,16,16,1,1,0,11
85,Donald Penn,2016,33,,OAK,NFL,16,16,1,1,0,11
86,Jason Peters,2016,34,,PHI,NFL,16,16,1,1,0,11
87,Brandon Scherff,2016,25,1-5,WAS,NFL,16,16,1,1,0,11
88,Zach Strief,2016,33,7-210,NOR,NFL,16,16,1,0,0,11
89,Cameron Wake,2016,34,,MIA,NFL,16,11,1,1,0,11
90,K.J. Wright,2016,27,4-99,SEA,NFL,16,16,1,1,0,11
91,Davante Adams,2016,24,2-53,GNB,NFL,16,15,1,0,0,10
92,Jay Ajayi,2016,23,5-149,MIA,NFL,15,12,1,1,0,10
93,Doug Baldwin,2016,28,,SEA,NFL,16,15,1,1,0,10
94,Anthony Barr,2016,24,1-9,MIN,NFL,16,16,1,1,0,10
95,Odell Beckham,2016,24,1-12,NYG,NFL,16,16,1,1,0,10
96,Blake Bortles,2016,24,1-3,JAX,NFL,16,16,1,0,0,10
97,Anthony Castonzo,2016,28,1-22,IND,NFL,16,16,1,0,0,10
98,Chris Chester,2016,33,2-56,ATL,NFL,16,16,1,0,0,10
99,Amari Cooper,2016,22,1-4,OAK,NFL,16,14,1,1,0,10
100,Fletcher Cox,2016,26,1-12,PHI,NFL,16,16,1,1,0,10
101,Taylor Decker,2016,22,1-16,DET,NFL,16,16,1,0,0,10
102,Mike Evans,2016,23,1-7,TAM,NFL,16,16,1,1,0,10
103,Melvin Gordon,2016,23,1-15,SDG,NFL,13,11,1,1,0,10
104,Frank Gore,2016,33,3-65,IND,NFL,16,16,1,0,0,10
105,Tyreek Hill,2016,22,5-165,KAN,NFL,16,1,1,1,1,10
106,Mark Ingram,2016,27,1-28,NOR,NFL,16,14,1,0,0,10
107,Travis Kelce,2016,27,3-63,KAN,NFL,16,15,1,1,1,10
108,Ryan Kerrigan,2016,28,1-16,WAS,NFL,16,16,1,1,0,10
109,Luke Kuechly,2016,25,1-9,CAR,NFL,10,10,1,1,0,10
110,Jarvis Landry,2016,24,2-63,MIA,NFL,16,16,1,1,0,10
111,Andy Levitre,2016,30,2-51,ATL,NFL,16,16,1,0,0,10
112,Devin McCourty,2016,29,1-27,NWE,NFL,16,16,1,1,0,10
113,Jordan Mills,2016,26,5-163,BUF,NFL,16,16,1,0,0,10
114,Morgan Moses,2016,25,3-66,WAS,NFL,16,16,1,0,0,10
115,Andrus Peat,2016,23,1-13,NOR,NFL,15,15,1,0,0,10
116,Patrick Peterson,2016,26,1-5,ARI,NFL,16,16,1,1,0,10
117,Mitchell Schwartz,2016,27,2-37,KAN,NFL,16,16,1,0,0,10
118,Ryan Shazier,2016,24,1-15,PIT,NFL,13,12,1,1,0,10
119,Richard Sherman,2016,28,5-154,SEA,NFL,16,16,1,1,0,10
120,Nate Solder,2016,28,1-17,NWE,NFL,15,15,1,0,0,10
121,Ryan Tannehill,2016,28,1-8,MIA,NFL,13,13,1,0,0,10
122,Michael Thomas,2016,23,2-47,NOR,NFL,15,12,1,0,0,10
123,Spencer Ware,2016,25,6-194,KAN,NFL,14,14,1,0,0,10
124,Eric Weddle,2016,31,2-37,BAL,NFL,16,16,1,1,0,10
125,Carson Wentz,2016,24,1-2,PHI,NFL,16,16,1,0,0,10
126,Andrew Whitworth,2016,35,2-55,CIN,NFL,16,16,1,1,0,10
127,Leonard Williams,2016,22,1-6,NYJ,NFL,16,16,1,1,0,10
128,Trent Williams,2016,28,1-4,WAS,NFL,12,12,1,1,0,10
129,Kwon Alexander,2016,22,4-124,TAM,NFL,16,16,1,0,0,9
130,Cole Beasley,2016,27,,DAL,NFL,16,6,1,0,0,9
131,Michael Bennett,2016,31,,SEA,NFL,11,11,1,1,0,9
132,Alan Branch,2016,32,2-33,NWE,NFL,16,15,1,0,0,9
133,Ha Ha Clinton-Dix,2016,24,1-21,GNB,NFL,16,16,1,1,0,9
134,Tevin Coleman,2016,23,3-73,ATL,NFL,13,0,1,0,0,9
135,Jamie Collins,2016,26,2-52,2TM,NFL,15,14,1,0,0,9
136,Jahri Evans,2016,33,4-108,NOR,NFL,16,16,1,0,0,9
137,Larry Fitzgerald,2016,33,1-3,ARI,NFL,16,16,1,1,0,9
138,Joe Flacco,2016,31,1-18,BAL,NFL,16,16,1,0,0,9
139,Pierre Garcon,2016,30,6-205,WAS,NFL,16,16,1,0,0,9
140,Joe Haeg,2016,23,5-155,IND,NFL,15,14,1,0,0,9
141,Jordan Howard,2016,22,5-150,CHI,NFL,15,13,1,1,0,9
142,Rodney Hudson,2016,27,2-55,OAK,NFL,16,16,1,1,0,9
143,DeSean Jackson,2016,30,2-49,WAS,NFL,15,15,1,0,0,9
144,Chandler Jones,2016,26,1-21,ARI,NFL,16,16,1,0,0,9
145,Colin Kaepernick,2016,29,2-36,SFO,NFL,12,11,1,0,0,9
146,Jason Kelce,2016,29,6-191,PHI,NFL,16,16,1,1,0,9
147,Ryan Kelly,2016,23,1-18,IND,NFL,16,16,1,0,0,9
148,T.J. Lang,2016,29,4-109,GNB,NFL,13,13,1,1,0,9
149,Eli Manning,2016,35,1-1,NYG,NFL,16,16,1,0,0,9
150,Rishard Matthews,2016,27,7-227,TEN,NFL,16,10,1,0,0,9
151,Reggie Nelson,2016,33,1-21,OAK,NFL,16,16,1,1,0,9
152,Maurkice Pouncey,2016,27,1-18,PIT,NFL,15,15,1,1,0,9
153,Xavier Rhodes,2016,26,1-25,MIN,NFL,14,14,1,1,0,9
154,Dominique Rodgers-Cromartie,2016,30,1-16,NYG,NFL,15,9,1,0,0,9
155,Trevor Siemian,2016,25,7-250,DEN,NFL,14,14,1,0,0,9
156,Telvin Smith,2016,25,5-144,JAX,NFL,16,16,1,0,0,9
157,Golden Tate,2016,28,2-60,DET,NFL,16,16,1,0,0,9
158,Lane Taylor,2016,27,,GNB,NFL,16,16,1,0,0,9
159,Lawrence Timmons,2016,30,1-15,PIT,NFL,16,16,1,0,0,9
160,Max Unger,2016,30,2-49,NOR,NFL,15,15,1,0,0,9
161,Alejandro Villanueva,2016,28,,PIT,NFL,16,16,1,0,0,9
162,Kyle Williams,2016,33,5-134,BUF,NFL,15,15,1,1,0,9
163,Tyrell Williams,2016,24,,SDG,NFL,16,12,1,0,0,9
164,Marshal Yanda,2016,32,3-86,BAL,NFL,13,13,1,1,0,9
165,Jeremy Zuttah,2016,30,3-83,BAL,NFL,16,16,1,1,0,9
166,Kiko Alonso,2016,26,2-46,MIA,NFL,15,15,1,0,0,8
167,David Andrews,2016,24,,NWE,NFL,16,16,1,0,0,8
168,Joe Barksdale,2016,28,3-92,SDG,NFL,15,15,1,0,0,8
169,Mark Barron,2016,27,1-7,LAR,NFL,16,16,1,0,0,8
170,LeGarrette Blount,2016,30,,NWE,NFL,16,8,1,0,0,8
171,Nigel Bradham,2016,27,4-105,PHI,NFL,16,16,1,0,0,8
172,Malcom Brown,2016,22,1-32,NWE,NFL,16,13,1,0,0,8
173,Dez Bryant,2016,28,1-24,DAL,NFL,13,13,1,1,0,8
174,Jonathan Casillas,2016,29,,NYG,NFL,16,15,1,0,0,8
175,William Compton,2016,27,,WAS,NFL,15,15,1,0,0,8
176,Michael Crabtree,2016,29,1-10,OAK,NFL,16,16,1,0,0,8
177,Jared Crick,2016,27,4-126,DEN,NFL,16,15,1,0,0,8
178,Jamison Crowder,2016,23,4-105,WAS,NFL,16,9,1,0,0,8
179,Todd Davis,2016,24,,DEN,NFL,16,15,1,0,0,8
180,Doug Free,2016,32,4-122,DAL,NFL,16,16,1,0,0,8
181,Stephon Gilmore,2016,26,1-10,BUF,NFL,15,15,1,1,0,8
182,Jimmy Graham,2016,30,3-95,SEA,NFL,16,15,1,1,0,8
183,Johnathan Hankins,2016,24,2-49,NYG,NFL,16,16,1,0,0,8
