Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
357,Robert Porcher,2002,33,1-26,DET,NFL,15,15,1,0,0,7
358,Jerry Porter,2002,24,2-47,OAK,NFL,16,14,1,0,0,7
359,Wali Rainer,2002,25,4-124,JAX,NFL,16,14,1,0,0,7
360,Ed Reed,2002,24,1-24,BAL,NFL,16,16,1,0,0,7
361,Dwayne Rudd,2002,26,1-20,CLE,NFL,16,15,1,0,0,7
362,Aaron Schobel,2002,25,2-46,BUF,NFL,16,16,1,0,0,7
363,Shannon Sharpe,2002,34,7-192,DEN,NFL,13,13,1,0,0,7
364,Bobby Shaw,2002,27,6-169,JAX,NFL,16,10,1,0,0,7
365,Kendall Simmons,2002,23,1-30,PIT,NFL,14,14,1,0,0,7
366,Brady Smith,2002,29,3-70,ATL,NFL,14,14,1,0,0,7
367,Darrin Smith,2002,32,2-54,NOR,NFL,15,15,1,0,0,7
368,Derek Smith,2002,27,3-80,SFO,NFL,16,16,1,0,0,7
369,Fred Smoot,2002,23,2-45,WAS,NFL,16,16,1,0,0,7
370,Takeo Spikes,2002,26,1-13,CIN,NFL,16,16,1,0,0,7
371,John St. Clair,2002,25,3-94,STL,NFL,16,16,1,0,0,7
372,Donte' Stallworth,2002,22,1-13,NOR,NFL,13,7,1,0,0,7
373,Matt Stewart,2002,23,4-102,ATL,NFL,16,13,1,0,0,7
374,Omar Stoutmire,2002,28,7-224,NYG,NFL,16,16,1,0,0,7
375,David Terrell,2002,27,7-191,WAS,NFL,16,16,1,0,0,7
376,John Thornton,2002,26,2-52,TEN,NFL,16,16,1,0,0,7
377,James Thrash,2002,27,,PHI,NFL,16,16,1,0,0,7
378,Adam Timmerman,2002,31,7-230,STL,NFL,16,16,1,0,0,7
379,Reggie Tongue,2002,29,2-58,SEA,NFL,16,16,1,0,0,7
380,Ryan Tucker,2002,27,4-112,CLE,NFL,14,14,1,0,0,7
381,Kyle Vanden Bosch,2002,24,2-34,ARI,NFL,16,16,1,0,0,7
382,Kimo von Oelhoffen,2002,31,6-162,PIT,NFL,16,16,1,0,0,7
383,Dewayne Washington,2002,30,1-18,PIT,NFL,16,16,1,0,0,7
384,Marcus Washington,2002,25,2-59,IND,NFL,15,15,1,0,0,7
385,Reggie Wayne,2002,24,1-30,IND,NFL,16,7,1,0,0,7
386,Anthony Weaver,2002,22,2-52,BAL,NFL,16,16,1,0,0,7
387,Jamel White,2002,25,,CLE,NFL,14,6,1,0,0,7
388,Jason Whittle,2002,27,,NYG,NFL,14,14,1,0,0,7
389,Marcellus Wiley,2002,28,2-52,SDG,NFL,14,14,1,0,0,7
390,Mike Williams,2002,22,1-4,BUF,NFL,14,14,1,0,0,7
391,Pat Williams,2002,30,,BUF,NFL,16,16,1,0,0,7
392,Sam Adams,2002,29,1-8,OAK,NFL,15,14,1,0,0,6
393,Chidi Ahanotu,2002,32,6-145,BUF,NFL,16,14,1,0,0,6
394,Mike Alstott,2002,29,2-35,TAM,NFL,16,9,1,1,0,6
395,Bennie Anderson,2002,25,,BAL,NFL,16,16,1,0,0,6
396,Marques Anderson,2002,23,3-92,GNB,NFL,14,11,1,0,0,6
397,Willie Anderson,2002,27,1-10,CIN,NFL,16,16,1,0,0,6
398,Jerry Azumah,2002,25,5-147,CHI,NFL,16,16,1,0,0,6
399,Jeff Backus,2002,25,1-18,DET,NFL,16,16,1,0,0,6
400,Jason Ball,2002,23,,SDG,NFL,16,13,1,0,0,6
401,Idrees Bashir,2002,24,2-37,IND,NFL,14,14,1,0,0,6
402,D'Wayne Bates,2002,27,3-71,MIN,NFL,14,11,1,0,0,6
403,Gary Baxter,2002,24,2-62,BAL,NFL,16,14,1,0,0,6
404,Aaron Beasley,2002,29,3-63,NYJ,NFL,15,15,1,0,0,6
405,Kendrell Bell,2002,24,2-39,PIT,NFL,12,12,1,0,0,6
406,Greg Biekert,2002,33,7-181,MIN,NFL,16,16,1,0,0,6
407,Jeff Blake,2002,32,6-166,BAL,NFL,11,10,1,0,0,6
408,Rich Braham,2002,32,3-76,CIN,NFL,15,15,1,0,0,6
409,Cornell Brown,2002,27,6-194,BAL,NFL,16,14,1,0,0,6
410,Courtney Brown,2002,24,1-1,CLE,NFL,11,11,1,0,0,6
411,Eric Brown,2002,27,2-61,HOU,NFL,15,15,1,0,0,6
412,Ray Brown,2002,40,8-201,DET,NFL,16,16,1,0,0,6
413,John Browning,2002,29,3-68,KAN,NFL,16,16,1,0,0,6
414,Marc Bulger,2002,25,6-168,STL,NFL,7,7,1,0,0,6
415,Corey Chavous,2002,26,2-33,MIN,NFL,16,16,1,0,0,6
416,Duane Clemons,2002,28,1-16,KAN,NFL,16,16,1,0,0,6
417,Cosey Coleman,2002,24,2-51,TAM,NFL,15,15,1,0,0,6
418,Lional Dalton,2002,27,,DEN,NFL,16,13,1,0,0,6
419,Phillip Daniels,2002,29,4-99,CHI,NFL,13,13,1,0,0,6
420,Donovin Darius,2002,27,1-25,JAX,NFL,14,14,1,0,0,6
421,Leonard Davis,2002,24,1-2,ARI,NFL,15,15,1,0,0,6
422,Russell Davis,2002,27,2-48,ARI,NFL,16,16,1,0,0,6
423,Jamie Duncan,2002,27,3-84,STL,NFL,16,12,1,0,0,6
424,Tim Dwight,2002,27,4-114,SDG,NFL,16,14,1,0,0,6
425,Shaun Ellis,2002,25,1-12,NYJ,NFL,16,16,1,0,0,6
426,Bobby Engram,2002,29,2-52,SEA,NFL,15,6,1,0,0,6
427,Jason Fisk,2002,30,7-243,SDG,NFL,16,13,1,0,0,6
428,Mike Flanagan,2002,29,3-90,GNB,NFL,16,13,1,0,0,6
429,Mike Flynn,2002,28,,BAL,NFL,15,15,1,0,0,6
430,Henry Ford,2002,31,1-26,TEN,NFL,16,13,1,0,0,6
431,Todd Fordham,2002,29,,JAX,NFL,16,9,1,0,0,6
432,Antonio Freeman,2002,30,3-90,PHI,NFL,16,1,1,0,0,6
433,Dwight Freeney,2002,22,1-11,IND,NFL,16,8,1,0,0,6
434,Michael Green,2002,26,7-254,CHI,NFL,16,16,1,0,0,6
435,William Green,2002,23,1-16,CLE,NFL,16,10,1,0,0,6
436,Robert Griffith,2002,32,,CLE,NFL,12,12,1,0,0,6
437,James Hall,2002,25,,DET,NFL,16,14,1,0,0,6
438,Norman Hand,2002,30,5-158,NOR,NFL,16,13,1,0,0,6
439,Bernardo Harris,2002,31,,BAL,NFL,13,10,1,0,0,6
440,Corey Harris,2002,33,3-77,DET,NFL,16,16,1,0,0,6
441,Napoleon Harris,2002,23,1-23,OAK,NFL,15,13,1,0,0,6
442,Artrell Hawkins,2002,26,2-43,CIN,NFL,15,15,1,0,0,6
443,Steve Herndon,2002,25,,DEN,NFL,15,9,1,0,0,6
444,Eric Hicks,2002,26,,KAN,NFL,16,15,1,0,0,6
445,Kerry Jenkins,2002,29,,TAM,NFL,15,15,1,0,0,6
446,Kevin Johnson,2002,26,2-32,CLE,NFL,16,15,1,0,0,6
447,Lance Johnstone,2002,29,2-57,MIN,NFL,16,16,1,0,0,6
448,Ben Leber,2002,24,3-71,SDG,NFL,16,14,1,0,0,6
449,Mo Lewis,2002,33,3-63,NYJ,NFL,16,16,1,0,0,6
450,Ken Lucas,2002,23,2-40,SEA,NFL,16,16,1,0,0,6
451,Todd Lyght,2002,33,1-5,DET,NFL,16,14,1,0,0,6
452,David Macklin,2002,24,3-91,IND,NFL,16,15,1,0,0,6
453,Mike Maslowski,2002,28,,KAN,NFL,16,16,1,0,0,6
454,Gerald McBurrows,2002,29,7-214,ATL,NFL,15,14,1,0,0,6
455,Keenan McCardell,2002,32,12-326,TAM,NFL,14,14,1,0,0,6
456,Willie McGinest,2002,31,1-4,NWE,NFL,16,10,1,0,0,6
457,Mike McKenzie,2002,26,3-87,GNB,NFL,13,13,1,0,0,6
458,Ronald McKinnon,2002,29,,ARI,NFL,16,16,1,0,0,6
459,James McKnight,2002,30,,MIA,NFL,15,9,1,0,0,6
460,Randy McMichael,2002,23,4-114,MIA,NFL,16,16,1,0,0,6
461,Kenny Mixon,2002,27,2-49,MIN,NFL,16,16,1,0,0,6
462,Johnnie Morton,2002,31,1-21,KAN,NFL,14,14,1,0,0,6
463,Muhsin Muhammad,2002,29,2-43,CAR,NFL,14,14,1,0,0,6
464,Matt O'Dwyer,2002,30,2-33,CIN,NFL,16,16,1,0,0,6
465,Ifeanyi Ohalete,2002,23,,WAS,NFL,16,10,1,0,0,6
466,Orlando Pace,2002,27,1-1,STL,NFL,10,10,1,1,0,6
467,Vaughn Parker,2002,31,2-63,SDG,NFL,12,12,1,0,0,6
468,Jerome Pathon,2002,27,2-32,NOR,NFL,14,13,1,0,0,6
469,Marvcus Patton,2002,35,8-208,KAN,NFL,16,15,1,0,0,6
470,Rodney Peete,2002,36,6-141,CAR,NFL,14,14,1,0,0,6
471,Will Peterson,2002,23,3-78,NYG,NFL,12,12,1,0,0,6
472,Roman Phifer,2002,34,2-31,NWE,NFL,14,14,1,0,0,6
473,Kavika Pittman,2002,28,2-37,DEN,NFL,16,15,1,0,0,6
474,Tommy Polley,2002,24,2-42,STL,NFL,12,11,1,0,0,6
475,Jeff Posey,2002,27,,HOU,NFL,16,9,1,0,0,6
476,Dominic Raiola,2002,24,2-50,DET,NFL,16,16,1,0,0,6
477,Antwaan Randle El,2002,23,2-62,PIT,NFL,16,0,1,0,0,6
478,Izell Reese,2002,28,6-188,DEN,NFL,15,15,1,0,0,6
479,Damien Robinson,2002,29,4-119,NYJ,NFL,15,15,1,0,0,6
480,Eddie Robinson,2002,32,2-50,BUF,NFL,16,15,1,0,0,6
481,Derrick Rodgers,2002,31,3-92,MIA,NFL,16,15,1,0,0,6
482,Sam Rogers,2002,32,2-64,ATL,NFL,15,13,1,0,0,6
483,Samari Rolle,2002,26,2-46,TEN,NFL,16,16,1,0,0,6
484,Derek Ross,2002,22,3-75,DAL,NFL,14,9,1,0,0,6
485,Brad Scioli,2002,26,5-138,IND,NFL,16,13,1,0,0,6
486,Chad Scott,2002,28,1-24,PIT,NFL,15,15,1,0,0,6
487,L.J. Shelton,2002,26,1-21,ARI,NFL,16,16,1,0,0,6
488,Brian Simmons,2002,27,1-17,CIN,NFL,16,15,1,0,0,6
489,Justin Smith,2002,23,1-4,CIN,NFL,16,16,1,0,0,6
490,Shawn Springs,2002,27,1-3,SEA,NFL,15,15,1,0,0,6
491,Matt Stevens,2002,29,3-87,HOU,NFL,16,16,1,0,0,6
492,Dana Stubblefield,2002,32,1-26,SFO,NFL,15,15,1,0,0,6
493,Chris Terry,2002,27,2-34,2TM,NFL,15,15,1,0,0,6
494,Fred Thomas,2002,29,2-47,NOR,NFL,15,14,1,0,0,6
495,Derrius Thompson,2002,25,,WAS,NFL,16,14,1,0,0,6
496,Raynoch Thompson,2002,25,2-41,ARI,NFL,16,16,1,0,0,6
497,Keith Traylor,2002,33,3-61,CHI,NFL,15,15,1,0,0,6
498,Jeremiah Trotter,2002,25,3-72,WAS,NFL,12,12,1,0,0,6
499,Chris Villarrial,2002,29,5-152,CHI,NFL,15,15,1,0,0,6
500,Adam Vinatieri,2002,30,,NWE,NFL,16,0,1,1,1,6
501,Mike Vrabel,2002,27,3-91,NWE,NFL,16,13,1,0,0,6
502,Denard Walker,2002,29,3-75,DEN,NFL,16,16,1,0,0,6
503,Eric Warfield,2002,26,7-216,KAN,NFL,16,16,1,0,0,6
504,Floyd Wedderburn,2002,26,5-140,SEA,NFL,14,10,1,0,0,6
505,Greg Wesley,2002,24,3-85,KAN,NFL,13,13,1,0,0,6
506,James Williams,2002,34,,CHI,NFL,16,16,1,0,0,6
507,Tank Williams,2002,22,2-45,TEN,NFL,16,16,1,0,0,6
508,Tony Williams,2002,27,5-151,CIN,NFL,16,16,1,0,0,6
509,Tyrone Williams,2002,29,3-93,GNB,NFL,15,15,1,0,0,6
510,Will Witherspoon,2002,22,3-73,CAR,NFL,15,8,1,0,0,6
511,Dave Wohlabaugh,2002,30,4-112,CLE,NFL,12,12,1,0,0,6
512,Floyd Womack,2002,24,4-128,SEA,NFL,11,10,1,0,0,6
513,David Akers,2002,28,,PHI,NFL,16,0,1,1,0,5
514,Stephen Alexander,2002,27,2-48,SDG,NFL,14,14,1,0,0,5
515,Trace Armstrong,2002,37,1-12,OAK,NFL,15,8,1,0,0,5
516,David Barrett,2002,25,4-102,ARI,NFL,14,14,1,0,0,5
517,Marcus Bell,2002,25,4-116,SEA,NFL,16,9,1,0,0,5
518,Drew Bennett,2002,24,,TEN,NFL,16,7,1,0,0,5
519,Jerome Bettis,2002,30,1-10,PIT,NFL,13,11,1,0,0,5
520,Blaine Bishop,2002,32,8-214,PHI,NFL,12,12,1,0,0,5
521,Marc Boerigter,2002,24,,KAN,NFL,16,2,1,0,0,5
522,Ronnie Bradford,2002,32,4-105,MIN,NFL,16,15,1,0,0,5
523,Kyle Brady,2002,30,1-9,JAX,NFL,16,16,1,0,0,5
524,Deion Branch,2002,23,2-65,NWE,NFL,13,7,1,0,0,5
525,Ethan Brooks,2002,30,7-229,BAL,NFL,15,13,1,0,0,5
526,Alex Brown,2002,23,4-104,CHI,NFL,15,9,1,0,0,5
527,Gilbert Brown,2002,31,3-79,GNB,NFL,12,11,1,0,0,5
528,Tedy Bruschi,2002,29,3-86,NWE,NFL,11,9,1,0,0,5
529,Ray Buchanan,2002,31,3-65,ATL,NFL,12,11,1,0,0,5
530,Jeff Burris,2002,30,1-27,CIN,NFL,16,13,1,0,0,5
531,Devin Bush,2002,29,1-26,CLE,NFL,15,9,1,0,0,5
532,John Carney,2002,38,,NOR,NFL,16,0,1,0,0,5
533,David Carr,2002,23,1-1,HOU,NFL,16,16,1,0,0,5
534,Chris Cash,2002,22,6-175,DET,NFL,16,12,1,0,0,5
535,Mo Collins,2002,26,1-23,OAK,NFL,10,10,1,0,0,5
536,Alge Crumpler,2002,25,2-35,ATL,NFL,16,9,1,0,0,5
537,Donte Curry,2002,24,,DET,NFL,16,10,1,0,0,5
538,Chartric Darby,2002,27,,TAM,NFL,16,6,1,0,0,5
539,Andre' Davis,2002,23,2-47,CLE,NFL,16,4,1,0,0,5
540,Don Davis,2002,30,,STL,NFL,16,7,1,0,0,5
541,Stephen Davis,2002,28,4-102,WAS,NFL,12,12,1,0,0,5
542,Chris Dishman,2002,28,4-106,ARI,NFL,14,14,1,0,0,5
543,Kevin Donnalley,2002,34,3-79,CAR,NFL,16,16,1,0,0,5
544,Earl Dotson,2002,32,3-81,GNB,NFL,14,11,1,0,0,5
545,Chris Draft,2002,26,6-157,ATL,NFL,15,5,1,0,0,5
546,Kevin Dyson,2002,27,1-16,TEN,NFL,11,11,1,0,0,5
547,Paul Edinger,2002,24,6-174,CHI,NFL,16,0,1,0,0,5
548,Luther Elliss,2002,29,1-20,DET,NFL,14,14,1,0,0,5
549,Travis Fisher,2002,23,2-64,STL,NFL,14,11,1,0,0,5
550,Arturo Freeman,2002,26,5-152,MIA,NFL,16,16,1,0,0,5
551,Corey Fuller,2002,31,2-55,CLE,NFL,13,12,1,0,0,5
552,Joey Galloway,2002,31,1-8,DAL,NFL,16,16,1,0,0,5
553,David Gibson,2002,25,6-193,2TM,NFL,16,9,1,0,0,5
554,Mike Goff,2002,26,3-78,CIN,NFL,13,13,1,0,0,5
555,Martin Gramatica,2002,27,3-80,TAM,NFL,16,0,1,0,0,5
556,Charles Grant,2002,24,1-25,NOR,NFL,16,6,1,0,0,5
557,Barrett Green,2002,25,2-50,DET,NFL,15,14,1,0,0,5
558,Morlon Greenwood,2002,24,3-88,MIA,NFL,16,13,1,0,0,5
559,Az-Zahir Hakim,2002,25,4-96,DET,NFL,10,10,1,0,0,5
560,Cory Hall,2002,26,3-65,CIN,NFL,14,14,1,0,0,5
561,Bob Hallen,2002,27,2-53,SDG,NFL,13,11,1,0,0,5
562,Rodney Harrison,2002,30,5-145,SDG,NFL,13,13,1,0,0,5
563,Jeff Hartings,2002,30,1-23,PIT,NFL,12,11,1,0,0,5
564,Anthony Henry,2002,26,4-97,CLE,NFL,16,10,1,0,0,5
565,John Holecek,2002,30,5-144,ATL,NFL,12,11,1,0,0,5
566,Vonnie Holliday,2002,27,1-19,GNB,NFL,10,10,1,0,0,5
567,Waverly Jackson,2002,30,,IND,NFL,14,4,1,0,0,5
568,Tory James,2002,29,2-44,OAK,NFL,14,13,1,0,0,5
569,Ted Johnson,2002,30,2-57,NWE,NFL,14,11,1,0,0,5
570,Tebucky Jones,2002,28,1-22,NWE,NFL,14,13,1,0,0,5
571,Pete Kendall,2002,29,1-21,ARI,NFL,12,12,1,0,0,5
572,Kenoy Kennedy,2002,25,2-45,DEN,NFL,15,15,1,0,0,5
573,Lamar King,2002,27,1-22,SEA,NFL,12,12,1,0,0,5
574,Kwamie Lassiter,2002,33,,ARI,NFL,16,16,1,0,0,5
575,Lance Legree,2002,25,,NYG,NFL,15,10,1,0,0,5
576,Ashley Lelie,2002,22,1-19,DEN,NFL,16,1,1,0,0,5
577,Michael Lewis,2002,31,,NOR,NFL,16,0,1,1,1,5
578,Earl Little,2002,29,,CLE,NFL,13,9,1,0,0,5
579,David Loverne,2002,26,3-90,WAS,NFL,15,11,1,0,0,5
580,Chris McAlister,2002,25,1-10,BAL,NFL,13,12,1,0,0,5
581,Daylon McCutcheon,2002,26,3-62,CLE,NFL,13,11,1,0,0,5
582,Stockar McDougle,2002,25,1-20,DET,NFL,12,11,1,0,0,5
583,Anthony McFarland,2002,25,1-15,TAM,NFL,10,10,1,0,0,5
584,Damion McIntosh,2002,25,3-83,SDG,NFL,10,10,1,0,0,5
585,Jim Miller,2002,31,6-178,CHI,NFL,10,8,1,0,0,5
586,Donald Mitchell,2002,26,4-117,TEN,NFL,16,9,1,0,0,5
587,Jeff Mitchell,2002,28,5-134,CAR,NFL,16,16,1,0,0,5
588,Dan Morgan,2002,24,1-11,CAR,NFL,8,8,1,0,0,5
589,Hannibal Navies,2002,25,4-100,CAR,NFL,12,9,1,0,0,5
590,Dat Nguyen,2002,27,3-85,DAL,NFL,8,8,1,0,0,5
591,Tom Nutten,2002,31,7-221,STL,NFL,11,11,1,0,0,5
592,Tony Parrish,2002,27,2-35,SFO,NFL,16,16,1,0,0,5
593,Anthony Pleasant,2002,34,3-73,NWE,NFL,14,11,1,0,0,5
594,Pierson Prioleau,2002,25,4-110,BUF,NFL,16,16,1,0,0,5
595,John Randle,2002,35,,SEA,NFL,12,12,1,0,0,5
596,Josh Reed,2002,22,2-36,BUF,NFL,16,2,1,0,0,5
597,Fred Robbins,2002,25,2-55,MIN,NFL,16,15,1,0,0,5
598,Marcus Robertson,2002,33,4-102,SEA,NFL,15,15,1,0,0,5
599,Bryan Robinson,2002,28,,CHI,NFL,15,13,1,0,0,5
600,Shaun Rogers,2002,23,2-61,DET,NFL,14,12,1,0,0,5
601,Bill Schroeder,2002,31,6-181,DET,NFL,14,13,1,0,0,5
602,T.J. Slaughter,2002,25,3-92,JAX,NFL,11,11,1,0,0,5
603,Otis Smith,2002,37,,NWE,NFL,14,13,1,0,0,5
604,Todd Steussie,2002,32,1-19,CAR,NFL,16,16,1,0,0,5
605,Kordell Stewart,2002,30,2-60,PIT,NFL,7,5,1,0,0,5
606,Robert Thomas,2002,22,1-31,STL,NFL,16,10,1,0,0,5
607,Jeff Ulbrich,2002,25,3-86,SFO,NFL,14,13,1,0,0,5
608,Fred Wakefield,2002,24,,ARI,NFL,16,14,1,0,0,5
609,Kenyatta Walker,2002,23,1-14,TAM,NFL,13,13,1,0,0,5
610,Al Wallace,2002,28,,CAR,NFL,16,4,1,0,0,5
611,Peter Warrick,2002,25,1-4,CIN,NFL,15,10,1,0,0,5
612,Kenny Watson,2002,24,,WAS,NFL,16,4,1,0,0,5
613,John Welbourn,2002,26,4-97,PHI,NFL,11,11,1,0,0,5
614,Dez White,2002,23,3-69,CHI,NFL,16,14,1,0,0,5
615,Willie Whitehead,2002,29,,NOR,NFL,12,10,1,0,0,5
616,Bernard Whittington,2002,31,,CIN,NFL,16,11,1,0,0,5
617,Dan Wilkinson,2002,29,1-1,WAS,NFL,12,11,1,0,0,5
618,Moe Williams,2002,28,3-75,MIN,NFL,16,0,1,0,0,5
619,Adrian Wilson,2002,23,3-64,ARI,NFL,14,14,1,0,0,5
620,Frank Winters,2002,38,10-276,GNB,NFL,16,10,1,0,0,5
621,Coy Wire,2002,24,3-97,BUF,NFL,16,15,1,0,0,5
622,Darren Woodson,2002,33,2-37,DAL,NFL,10,10,1,0,0,5
623,Flozell Adams,2002,27,2-38,DAL,NFL,16,16,1,0,0,4
624,Keith Adams,2002,23,7-232,2TM,NFL,16,5,1,0,0,4
625,Brian Allen,2002,24,3-83,CAR,NFL,16,5,1,0,0,4
626,James Allen,2002,27,,HOU,NFL,16,5,1,0,0,4
627,Morten Andersen,2002,42,4-86,KAN,NFL,14,0,1,0,0,4
628,Mike Anderson,2002,29,6-189,DEN,NFL,15,12,1,0,0,4
629,William Bartee,2002,25,2-54,KAN,NFL,14,13,1,0,0,4
630,Rogers Beckett,2002,25,2-43,SDG,NFL,16,10,1,0,0,4
631,Jason Belser,2002,32,8-197,KAN,NFL,16,8,1,0,0,4
632,Juran Bolden,2002,28,4-127,ATL,NFL,14,6,1,0,0,4
633,David Boston,2002,24,1-8,ARI,NFL,8,8,1,0,0,4
634,Corey Bradford,2002,27,5-150,HOU,NFL,16,16,1,0,0,4
635,Chad Brown,2002,32,2-44,SEA,NFL,8,8,1,0,0,4
636,Kris Brown,2002,26,7-228,HOU,NFL,16,0,1,0,0,4
637,Wilbert Brown,2002,25,,WAS,NFL,14,9,1,0,0,4
638,Antonio Bryant,2002,21,2-63,DAL,NFL,16,15,1,0,0,4
639,Tony Bryant,2002,26,2-40,OAK,NFL,8,8,1,0,0,4
640,James Cannida,2002,27,6-175,IND,NFL,10,7,1,0,0,4
641,Leonardo Carson,2002,25,4-113,SDG,NFL,16,7,1,0,0,4
642,Larry Centers,2002,34,5-115,BUF,NFL,16,7,1,0,0,4
643,Byron Chamberlain,2002,31,7-222,MIN,NFL,13,9,1,0,0,4
644,Chad Clifton,2002,26,2-44,GNB,NFL,10,9,1,0,0,4
645,Henri Crockett,2002,28,4-100,MIN,NFL,14,11,1,0,0,4
646,Canute Curtis,2002,28,6-176,CIN,NFL,16,11,1,0,0,4
647,Will Demps,2002,23,,BAL,NFL,14,10,1,0,0,4
648,Trent Dilfer,2002,30,1-6,SEA,NFL,6,6,1,0,0,4
649,Tony Dixon,2002,23,2-56,DAL,NFL,16,8,1,0,0,4
650,Kevin Dogins,2002,30,,CHI,NFL,15,8,1,0,0,4
651,T.J. Duckett,2002,21,1-18,ATL,NFL,12,3,1,0,0,4
652,Jay Feely,2002,26,,ATL,NFL,16,0,1,0,0,4
653,Bubba Franks,2002,24,1-14,GNB,NFL,16,15,1,1,0,4
654,Rob Fredrickson,2002,31,1-22,ARI,NFL,10,10,1,0,0,4
655,Scott Fujita,2002,23,5-143,KAN,NFL,16,9,1,0,0,4
656,Mike Gandy,2002,23,3-68,CHI,NFL,13,11,1,0,0,4
657,Trevor Gaylor,2002,25,4-111,ATL,NFL,13,2,1,0,0,4
658,Derrick Gibson,2002,23,1-28,OAK,NFL,16,11,1,0,0,4
659,Paul Grasmanis,2002,28,4-116,PHI,NFL,16,3,1,0,0,4
660,Andre Gurode,2002,24,2-37,DAL,NFL,14,14,1,0,0,4
661,Chris Hanson,2002,26,,JAX,NFL,16,0,1,1,0,4
662,Jason Hanson,2002,32,2-56,DET,NFL,16,0,1,0,0,4
663,Joey Harrington,2002,24,1-3,DET,NFL,14,12,1,0,0,4
664,Shaunard Harts,2002,24,7-212,KAN,NFL,16,11,1,0,0,4
665,T.J. Houshmandzadeh,2002,25,7-204,CIN,NFL,16,5,1,0,0,4
666,Bobbie Howard,2002,25,,CHI,NFL,16,9,1,0,0,4
667,Orlando Huff,2002,24,4-104,SEA,NFL,16,7,1,0,0,4
668,Ken Irvin,2002,30,4-109,NOR,NFL,16,9,1,0,0,4
669,Qadry Ismail,2002,32,2-52,IND,NFL,14,14,1,0,0,4
670,Shawn Jefferson,2002,33,9-240,ATL,NFL,13,7,1,0,0,4
671,Doug Jolley,2002,23,2-55,OAK,NFL,16,3,1,0,0,4
672,Thomas Jones,2002,24,1-7,ARI,NFL,9,9,1,0,0,4
673,LaMont Jordan,2002,24,2-49,NYJ,NFL,14,0,1,0,0,4
674,Joe Jurevicius,2002,28,2-55,TAM,NFL,15,3,1,0,0,4
675,Isaiah Kacyvenski,2002,25,4-119,SEA,NFL,9,9,1,0,0,4
676,Eric Kelly,2002,25,3-69,MIN,NFL,16,12,1,0,0,4
677,Terry Kirby,2002,32,3-78,OAK,NFL,6,0,1,0,0,4
678,Jim Kleinsasser,2002,25,2-44,MIN,NFL,14,12,1,0,0,4
679,Dorsey Levens,2002,32,5-149,PHI,NFL,16,0,1,0,0,4
680,Chad Lewis,2002,31,,PHI,NFL,16,16,1,1,0,4
681,Ray Lewis,2002,27,1-26,BAL,NFL,5,5,1,0,0,4
682,Everett Lindsay,2002,32,5-133,MIN,NFL,16,5,1,0,0,4
683,Ryan Longwell,2002,28,,GNB,NFL,16,0,1,0,0,4
684,Ray Lucas,2002,30,,MIA,NFL,7,6,1,0,0,4
685,Stacey Mack,2002,27,,JAX,NFL,16,0,1,0,0,4
686,Emmanuel McDaniel,2002,30,4-111,CAR,NFL,16,5,1,0,0,4
687,Steve McKinney,2002,27,4-93,HOU,NFL,16,16,1,0,0,4
688,Bryant McKinnie,2002,23,1-7,MIN,NFL,8,7,1,0,0,4
689,R.W. McQuarters,2002,26,1-28,CHI,NFL,9,9,1,0,0,4
690,Rob Meier,2002,25,7-241,JAX,NFL,16,7,1,0,0,4
691,Itula Mili,2002,29,6-174,SEA,NFL,16,12,1,0,0,4
692,Billy Miller,2002,25,7-218,HOU,NFL,16,7,1,0,0,4
693,Anthony Mitchell,2002,28,,BAL,NFL,16,6,1,0,0,4
694,Keith Mitchell,2002,28,,HOU,NFL,11,7,1,0,0,4
695,Tom Nalen,2002,31,7-218,DEN,NFL,7,7,1,0,0,4
696,Jamar Nesbit,2002,26,,CAR,NFL,14,13,1,0,0,4
697,Keith Newman,2002,25,4-119,BUF,NFL,16,10,1,0,0,4
698,Solomon Page,2002,26,2-55,DAL,NFL,15,15,1,0,0,4
699,Chester Pitts,2002,23,2-50,HOU,NFL,16,16,1,0,0,4
700,Ahmed Plummer,2002,26,1-24,SFO,NFL,15,15,1,0,0,4
701,Marcus Pollard,2002,30,,IND,NFL,15,15,1,0,0,4
702,Monsanto Pope,2002,24,7-231,DEN,NFL,14,1,1,0,0,4
703,Patrick Ramsey,2002,23,1-32,WAS,NFL,9,5,1,0,0,4
704,Jake Reed,2002,35,3-68,NOR,NFL,14,2,1,0,0,4
705,Ike Reese,2002,29,5-142,PHI,NFL,16,3,1,0,0,4
706,Nick Rogers,2002,23,6-177,MIN,NFL,16,11,1,0,0,4
707,Tyrone Rogers,2002,28,,CLE,NFL,14,5,1,0,0,4
708,Todd Sauerbrun,2002,29,2-56,CAR,NFL,16,0,1,1,1,4
709,Jason Sehorn,2002,31,2-59,NYG,NFL,16,5,1,0,0,4
710,Tony Semple,2002,32,5-154,DET,NFL,10,10,1,0,0,4
711,Terrance Shaw,2002,29,2-34,OAK,NFL,16,7,1,0,0,4
712,Emmitt Smith,2002,33,1-17,DAL,NFL,16,16,1,0,0,4
713,Paul Spicer,2002,27,,JAX,NFL,16,4,1,0,0,4
714,Jason Starkey,2002,25,,ARI,NFL,16,8,1,0,0,4
715,Matt Stinchcomb,2002,25,1-18,OAK,NFL,16,6,1,0,0,4
