Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,Priest Holmes,2003,30,,KAN,NFL,16,16,1,1,1,21
2,Ahman Green,2003,26,3-76,GNB,NFL,16,16,1,1,0,20
3,Ray Lewis,2003,28,1-26,BAL,NFL,16,16,1,1,1,20
4,LaDainian Tomlinson,2003,24,1-5,SDG,NFL,16,16,1,0,0,19
5,Trent Green,2003,33,8-222,KAN,NFL,16,16,1,1,0,18
6,Torry Holt,2003,27,1-6,STL,NFL,16,15,1,1,1,18
7,Peyton Manning,2003,27,1-1,IND,NFL,16,16,1,1,1,18
8,Kris Jenkins,2003,24,2-44,CAR,NFL,16,16,1,1,1,17
9,Ty Law,2003,29,1-23,NWE,NFL,15,15,1,1,1,17
10,Jamal Lewis,2003,24,1-5,BAL,NFL,16,16,1,1,1,17
11,Randy Moss,2003,26,1-21,MIN,NFL,16,16,1,1,1,17
12,Tom Nalen,2003,32,7-218,DEN,NFL,16,16,1,1,1,17
13,Orlando Pace,2003,28,1-1,STL,NFL,16,16,1,1,1,17
14,Simeon Rice,2003,29,1-3,TAM,NFL,16,16,1,1,0,17
15,Zach Thomas,2003,30,5-154,MIA,NFL,15,15,1,1,1,17
16,Matt Birk,2003,27,6-173,MIN,NFL,16,16,1,1,0,16
17,Keith Bulluck,2003,26,1-30,TEN,NFL,16,16,1,1,1,16
18,Daunte Culpepper,2003,26,1-11,MIN,NFL,14,14,1,1,0,16
19,Deuce McAllister,2003,25,1-23,NOR,NFL,16,16,1,1,0,16
20,Clinton Portis,2003,22,2-51,DEN,NFL,13,13,1,1,0,16
21,Richard Seymour,2003,24,1-6,NWE,NFL,15,14,1,1,1,16
22,Will Shields,2003,32,3-74,KAN,NFL,16,16,1,1,1,16
23,Derrick Brooks,2003,30,1-28,TAM,NFL,16,16,1,1,0,15
24,Tedy Bruschi,2003,30,3-86,NWE,NFL,16,16,1,0,0,15
25,La'Roi Glover,2003,29,5-166,DAL,NFL,16,16,1,1,0,15
26,Marvin Harrison,2003,31,1-19,IND,NFL,15,15,1,1,0,15
27,Matt Hasselbeck,2003,28,6-187,SEA,NFL,16,16,1,1,0,15
28,Steve Hutchinson,2003,26,1-17,SEA,NFL,16,16,1,1,1,15
29,Edgerrin James,2003,25,1-4,IND,NFL,13,13,1,0,0,15
30,Leonard Little,2003,29,3-65,STL,NFL,12,12,1,1,1,15
31,Chris McAlister,2003,26,1-10,BAL,NFL,15,15,1,1,1,15
32,Donovan McNabb,2003,27,1-2,PHI,NFL,16,16,1,1,0,15
33,Dat Nguyen,2003,28,3-85,DAL,NFL,16,16,1,0,0,15
34,Michael Strahan,2003,32,2-40,NYG,NFL,16,16,1,1,1,15
35,Shaun Alexander,2003,26,1-19,SEA,NFL,16,15,1,1,0,14
36,Willie Anderson,2003,28,1-10,CIN,NFL,16,16,1,1,0,14
37,Marc Bulger,2003,26,6-168,STL,NFL,15,15,1,1,0,14
38,Brett Favre,2003,34,2-33,GNB,NFL,16,16,1,1,0,14
39,Derrick Mason,2003,29,4-98,TEN,NFL,16,16,1,1,0,14
40,Steve McNair,2003,30,1-3,TEN,NFL,14,14,1,1,0,14
41,Julian Peterson,2003,25,1-16,SFO,NFL,16,16,1,1,1,14
42,Marco Rivera,2003,31,6-208,GNB,NFL,16,16,1,1,0,14
43,Jerry Azumah,2003,26,5-147,CHI,NFL,16,13,1,1,0,13
44,Aaron Brooks,2003,27,4-131,NOR,NFL,16,16,1,0,0,13
45,Jeff Garcia,2003,33,,SFO,NFL,13,13,1,0,0,13
46,Rodney Harrison,2003,31,5-145,NWE,NFL,16,16,1,0,1,13
47,Chad Johnson,2003,25,2-36,CIN,NFL,16,14,1,1,0,13
48,Jon Kitna,2003,31,,CIN,NFL,16,16,1,0,0,13
49,Adewale Ogunleye,2003,26,,MIA,NFL,16,16,1,1,0,13
50,Willie Roaf,2003,33,1-8,KAN,NFL,16,16,1,1,0,13
51,Patrick Surtain,2003,27,2-44,MIA,NFL,15,15,1,1,0,13
52,Fred Taylor,2003,27,1-9,JAX,NFL,16,16,1,0,0,13
53,Roy Williams,2003,23,1-8,DAL,NFL,16,16,1,1,1,13
54,Kevan Barlow,2003,24,3-80,SFO,NFL,16,4,1,0,0,12
55,Mike Flanagan,2003,30,3-90,GNB,NFL,16,16,1,1,0,12
56,Kabeer Gbaja-Biamila,2003,26,5-149,GNB,NFL,16,16,1,1,0,12
57,Brad Hopkins,2003,33,1-13,TEN,NFL,16,16,1,1,0,12
58,Darrell Jackson,2003,25,3-80,SEA,NFL,16,16,1,0,0,12
59,Jonathan Ogden,2003,29,1-4,BAL,NFL,16,16,1,1,1,12
60,Terrell Owens,2003,30,3-89,SFO,NFL,15,15,1,1,0,12
61,Tony Parrish,2003,28,2-35,SFO,NFL,16,16,1,0,0,12
62,Warren Sapp,2003,31,1-12,TAM,NFL,15,15,1,1,0,12
63,Takeo Spikes,2003,27,1-13,BUF,NFL,16,16,1,1,0,12
64,Marcus Stroud,2003,25,1-13,JAX,NFL,16,16,1,1,0,12
65,Moe Williams,2003,29,3-75,MIN,NFL,16,7,1,0,0,12
66,LaVar Arrington,2003,25,1-2,WAS,NFL,16,16,1,1,0,11
67,Dre' Bly,2003,26,2-41,DET,NFL,14,14,1,1,0,11
68,Tom Brady,2003,26,6-199,NWE,NFL,16,16,1,0,0,11
69,Isaac Bruce,2003,31,2-33,STL,NFL,15,15,1,0,0,11
70,Dexter Coakley,2003,31,3-65,DAL,NFL,16,16,1,1,0,11
71,Laveranues Coles,2003,26,3-78,WAS,NFL,16,16,1,1,0,11
72,Stephen Davis,2003,29,4-102,CAR,NFL,14,14,1,1,0,11
73,Rick DeMulling,2003,26,7-220,IND,NFL,16,16,1,0,0,11
74,Alan Faneca,2003,27,1-26,PIT,NFL,16,16,1,1,0,11
75,Dwight Freeney,2003,23,1-11,IND,NFL,15,13,1,1,0,11
76,Tony Gonzalez,2003,27,1-13,KAN,NFL,16,16,1,1,1,11
77,Eddie Kennison,2003,30,1-18,KAN,NFL,16,16,1,0,0,11
78,Curtis Martin,2003,30,3-74,NYJ,NFL,16,16,1,0,0,11
79,Kevin Mawae,2003,32,2-36,NYJ,NFL,16,16,1,1,0,11
80,Santana Moss,2003,24,1-16,NYJ,NFL,16,12,1,0,0,11
81,Ed Reed,2003,25,1-24,BAL,NFL,16,15,1,1,0,11
82,Mike Rucker,2003,28,2-38,CAR,NFL,14,14,1,1,0,11
83,Jeff Saturday,2003,28,,IND,NFL,16,16,1,0,0,11
84,Rod Smith,2003,33,,DEN,NFL,15,15,1,0,0,11
85,Steve Smith,2003,24,3-74,CAR,NFL,16,11,1,0,0,11
86,Brian Westbrook,2003,24,3-91,PHI,NFL,15,8,1,0,0,11
87,Ricky Williams,2003,26,1-5,MIA,NFL,16,16,1,0,0,11
88,Al Wilson,2003,26,1-31,DEN,NFL,16,16,1,1,0,11
89,Champ Bailey,2003,25,1-7,WAS,NFL,16,16,1,1,0,10
90,Anquan Boldin,2003,23,2-54,ARI,NFL,16,16,1,1,0,10
91,Peter Boulware,2003,29,1-4,BAL,NFL,15,14,1,1,0,10
92,Quincy Carter,2003,26,2-53,DAL,NFL,16,16,1,0,0,10
93,Jake Delhomme,2003,28,,CAR,NFL,16,15,1,0,0,10
94,David Dixon,2003,34,9-232,MIN,NFL,16,16,1,0,0,10
95,Shaun Ellis,2003,26,1-12,NYJ,NFL,16,16,1,1,0,10
96,Kelly Gregg,2003,27,6-173,BAL,NFL,16,15,1,0,0,10
97,Dante Hall,2003,25,5-153,KAN,NFL,16,2,1,1,1,10
98,Casey Hampton,2003,26,1-19,PIT,NFL,16,16,1,1,0,10
99,Justin Hartwig,2003,25,6-187,TEN,NFL,16,16,1,0,0,10
100,Brad Johnson,2003,35,9-227,TAM,NFL,16,16,1,0,0,10
101,Levi Jones,2003,24,1-10,CIN,NFL,16,16,1,0,0,10
102,Walter Jones,2003,29,1-6,SEA,NFL,16,16,1,1,0,10
103,Chris Liwienski,2003,28,7-207,MIN,NFL,16,16,1,0,0,10
104,Tommy Maddox,2003,32,1-25,PIT,NFL,16,16,1,0,0,10
105,Justin McCareins,2003,25,4-124,TEN,NFL,16,10,1,0,0,10
106,Willie McGinest,2003,32,1-4,NWE,NFL,14,11,1,1,0,10
107,Bryant McKinnie,2003,24,1-7,MIN,NFL,16,16,1,0,0,10
108,Fred Miller,2003,30,5-141,TEN,NFL,16,16,1,0,0,10
109,Johnnie Morton,2003,32,1-21,KAN,NFL,16,16,1,0,0,10
110,Benji Olson,2003,28,5-139,TEN,NFL,16,16,1,0,0,10
111,Zach Piller,2003,27,3-81,TEN,NFL,16,16,1,0,0,10
112,Jake Plummer,2003,29,2-42,DEN,NFL,11,11,1,0,0,10
113,Mike Rosenthal,2003,26,5-149,MIN,NFL,16,16,1,0,0,10
114,Aaron Schobel,2003,26,2-46,BUF,NFL,16,16,1,0,0,10
115,Corey Simon,2003,26,1-6,PHI,NFL,16,16,1,1,0,10
116,Jason Taylor,2003,29,3-73,MIA,NFL,16,16,1,0,0,10
117,Troy Vincent,2003,32,1-7,PHI,NFL,13,13,1,1,0,10
118,Hines Ward,2003,27,3-92,PIT,NFL,16,16,1,1,0,10
119,Peter Warrick,2003,26,1-4,CIN,NFL,15,14,1,0,0,10
120,Reggie Wayne,2003,25,1-30,IND,NFL,16,16,1,0,0,10
121,Aeneas Williams,2003,35,3-59,STL,NFL,16,16,1,1,0,10
122,Domanick Williams,2003,23,4-101,HOU,NFL,14,10,1,0,0,10
123,Pat Williams,2003,31,,BUF,NFL,16,16,1,0,0,10
124,Sam Adams,2003,30,1-8,BUF,NFL,15,15,1,0,0,9
125,Tiki Barber,2003,28,2-36,NYG,NFL,16,16,1,0,0,9
126,Nick Barnett,2003,22,1-29,GNB,NFL,15,15,1,0,0,9
127,Kendrell Bell,2003,25,2-39,PIT,NFL,16,16,1,0,0,9
128,LeCharles Bentley,2003,24,2-44,NOR,NFL,13,13,1,1,0,9
129,Bertrand Berry,2003,28,3-86,DEN,NFL,16,16,1,0,0,9
130,David Boston,2003,25,1-8,SDG,NFL,14,14,1,0,0,9
131,Keith Brooking,2003,28,1-12,ATL,NFL,16,16,1,1,0,9
132,Chris Chambers,2003,25,2-52,MIA,NFL,16,16,1,0,0,9
133,Corey Chavous,2003,27,2-33,MIN,NFL,16,16,1,1,0,9
134,Nate Clements,2003,24,1-21,BUF,NFL,16,16,1,0,0,9
135,Chad Clifton,2003,27,2-44,GNB,NFL,16,16,1,0,0,9
136,Ryan Diem,2003,24,4-118,IND,NFL,13,13,1,0,0,9
137,Na'il Diggs,2003,25,4-98,GNB,NFL,16,16,1,0,0,9
138,Marques Douglas,2003,26,,BAL,NFL,16,16,1,0,0,9
139,Greg Ellis,2003,28,1-8,DAL,NFL,16,15,1,0,0,9
140,James Farrior,2003,28,1-8,PIT,NFL,16,16,1,0,0,9
141,Marshall Faulk,2003,30,1-2,STL,NFL,11,11,1,0,0,9
142,London Fletcher,2003,28,,BUF,NFL,16,16,1,0,0,9
143,Jerry Fontenot,2003,37,3-65,NOR,NFL,16,16,1,0,0,9
144,Hank Fraley,2003,26,,PHI,NFL,16,16,1,0,0,9
145,Wayne Gandy,2003,32,1-15,NOR,NFL,16,16,1,0,0,9
146,Kelvin Garmon,2003,27,7-243,SDG,NFL,16,16,1,0,0,9
147,Mike Goff,2003,27,3-78,CIN,NFL,16,16,1,0,0,9
148,Ben Hamilton,2003,26,4-113,DEN,NFL,16,16,1,0,0,9
149,Travis Henry,2003,25,2-58,BUF,NFL,15,15,1,0,0,9
150,Joe Horn,2003,31,5-135,NOR,NFL,15,14,1,0,0,9
151,Andre Johnson,2003,22,1-3,HOU,NFL,16,16,1,0,0,9
152,Rudi Johnson,2003,24,4-100,CIN,NFL,13,5,1,0,0,9
153,N.D. Kalu,2003,28,5-152,PHI,NFL,16,16,1,0,0,9
154,Kenard Lang,2003,28,1-17,CLE,NFL,15,15,1,0,0,9
155,Byron Leftwich,2003,23,1-7,JAX,NFL,15,13,1,0,0,9
156,Matt Lepsis,2003,29,,DEN,NFL,16,16,1,0,0,9
157,Keenan McCardell,2003,33,12-326,TAM,NFL,16,16,1,1,0,9
158,Andy McCollum,2003,33,,STL,NFL,16,16,1,0,0,9
159,Anthony McFarland,2003,26,1-15,TAM,NFL,16,16,1,0,0,9
160,Jeremy Newberry,2003,27,2-58,SFO,NFL,16,16,1,0,0,9
161,Michael Pittman,2003,28,4-95,TAM,NFL,16,13,1,0,0,9
162,Peerless Price,2003,27,2-53,ATL,NFL,16,15,1,0,0,9
163,Trevor Pryce,2003,28,1-28,DEN,NFL,16,16,1,0,0,9
164,Victor Riley,2003,29,1-27,NOR,NFL,16,16,1,0,0,9
165,Koren Robinson,2003,23,1-9,SEA,NFL,15,15,1,0,0,9
166,Jon Runyan,2003,30,4-109,PHI,NFL,16,16,1,0,0,9
167,Steve Sciullo,2003,23,4-122,IND,NFL,13,13,1,0,0,9
168,Shannon Sharpe,2003,35,7-192,DEN,NFL,15,15,1,0,0,9
169,Alshermond Singleton,2003,28,4-128,DAL,NFL,16,15,1,0,0,9
170,Dwight Smith,2003,25,3-84,TAM,NFL,16,16,1,0,0,9
171,Mark Tauscher,2003,26,7-224,GNB,NFL,16,16,1,0,0,9
172,Tra Thomas,2003,29,1-11,PHI,NFL,15,15,1,0,0,9
173,Adam Timmerman,2003,32,7-230,STL,NFL,16,16,1,0,0,9
174,Kyle Turley,2003,28,1-7,STL,NFL,16,16,1,0,0,9
175,Brian Urlacher,2003,25,1-9,CHI,NFL,16,16,1,1,0,9
176,Mike Wahle,2003,26,2-1,GNB,NFL,16,16,1,0,0,9
177,Javon Walker,2003,25,1-20,GNB,NFL,16,3,1,0,0,9
178,Dave Wohlabaugh,2003,31,4-112,STL,NFL,16,16,1,0,0,9
179,Jerome Woods,2003,30,1-28,KAN,NFL,16,16,1,1,0,9
180,Flozell Adams,2003,28,2-38,DAL,NFL,16,16,1,1,0,8
181,Brent Alexander,2003,32,,PIT,NFL,16,16,1,0,0,8
182,Larry Allen,2003,32,2-46,DAL,NFL,16,16,1,1,0,8
183,Joe Andruzzi,2003,28,,NWE,NFL,16,16,1,0,0,8
184,Akin Ayodele,2003,24,3-89,JAX,NFL,16,16,1,0,0,8
185,Boss Bailey,2003,24,2-34,DET,NFL,16,16,1,0,0,8
186,Ronde Barber,2003,28,3-66,TAM,NFL,16,16,1,0,0,8
187,Shawn Barber,2003,28,4-113,KAN,NFL,16,16,1,0,0,8
188,Rich Braham,2003,33,3-76,CIN,NFL,16,15,1,0,0,8
189,Tyler Brayton,2003,24,1-32,OAK,NFL,16,16,1,0,0,8
190,Alex Brown,2003,24,4-104,CHI,NFL,16,16,1,0,0,8
191,Phillip Buchanon,2003,23,1-17,OAK,NFL,16,10,1,0,0,8
192,Kevin Carter,2003,30,1-6,TEN,NFL,16,16,1,0,0,8
193,Andra Davis,2003,25,5-141,CLE,NFL,16,16,1,0,0,8
194,Donald Driver,2003,28,7-213,GNB,NFL,15,15,1,0,0,8
195,Warrick Dunn,2003,28,1-12,ATL,NFL,11,6,1,0,0,8
196,Andre Dyson,2003,24,2-60,TEN,NFL,16,16,1,0,0,8
197,Jason Fabini,2003,29,4-111,NYJ,NFL,16,16,1,0,0,8
198,Kevin Faulk,2003,27,2-46,NWE,NFL,15,8,1,0,0,8
199,Jay Foreman,2003,27,5-156,HOU,NFL,16,16,1,0,0,8
200,Scott Fujita,2003,24,5-143,KAN,NFL,16,16,1,0,0,8
201,Eddie George,2003,30,1-14,TEN,NFL,16,16,1,0,0,8
202,Jason Gildon,2003,31,3-88,PIT,NFL,16,16,1,0,0,8
203,Scott Gragg,2003,31,2-54,SFO,NFL,15,14,1,0,0,8
204,Deon Grant,2003,24,2-57,CAR,NFL,16,16,1,0,0,8
205,Chris Gray,2003,33,5-132,SEA,NFL,16,16,1,0,0,8
206,Barrett Green,2003,26,2-50,DET,NFL,16,16,1,0,0,8
207,James Hall,2003,26,,DET,NFL,16,16,1,0,0,8
208,Bobby Hamilton,2003,32,,NWE,NFL,16,16,1,0,0,8
209,Al Harris,2003,29,6-169,GNB,NFL,16,16,1,0,0,8
210,Ed Hartwell,2003,25,4-126,BAL,NFL,16,15,1,0,0,8
211,Garrison Hearst,2003,32,1-3,SFO,NFL,12,12,1,0,0,8
212,Cletidus Hunt,2003,27,3-94,GNB,NFL,16,16,1,0,0,8
213,Dan Koppen,2003,24,5-164,NWE,NFL,16,15,1,0,0,8
214,Olin Kreutz,2003,26,3-64,CHI,NFL,16,16,1,1,0,8
215,Michael Lewis,2003,23,2-58,PHI,NFL,16,16,1,0,0,8
216,Matt Light,2003,25,2-48,NWE,NFL,16,16,1,0,0,8
217,Earl Little,2003,30,,CLE,NFL,16,16,1,0,0,8
218,Brock Marion,2003,33,7-196,MIA,NFL,16,16,1,1,0,8
219,Kareem McKenzie,2003,24,3-79,NYJ,NFL,16,16,1,0,0,8
220,Brad Meester,2003,26,2-60,JAX,NFL,16,16,1,0,0,8
221,Lawyer Milloy,2003,30,2-36,BUF,NFL,16,16,1,0,0,8
222,Mike Minter,2003,29,2-56,CAR,NFL,16,16,1,0,0,8
223,Muhsin Muhammad,2003,30,2-43,CAR,NFL,15,15,1,0,0,8
224,Chris Naeole,2003,29,1-10,JAX,NFL,16,16,1,0,0,8
225,Hannibal Navies,2003,26,4-100,GNB,NFL,16,16,1,0,0,8
226,Dan Neil,2003,30,3-67,DEN,NFL,14,14,1,0,0,8
227,Terence Newman,2003,25,1-5,DAL,NFL,16,16,1,0,0,8
228,Chike Okeafor,2003,27,3-89,SEA,NFL,16,16,1,0,0,8
229,Mike Pearson,2003,23,2-40,JAX,NFL,16,16,1,0,0,8
230,Julius Peppers,2003,23,1-2,CAR,NFL,16,16,1,0,0,8
231,Mike Peterson,2003,27,2-36,JAX,NFL,16,16,1,0,0,8
232,Roman Phifer,2003,35,2-31,NWE,NFL,16,15,1,0,0,8
233,Jeff Posey,2003,28,,BUF,NFL,16,16,1,0,0,8
234,Derrick Rodgers,2003,32,3-92,NOR,NFL,15,15,1,0,0,8
235,Orpheus Roye,2003,30,6-200,CLE,NFL,16,15,1,0,0,8
236,Ephraim Salaam,2003,27,7-199,DEN,NFL,14,14,1,0,0,8
237,Junior Seau,2003,34,1-5,MIA,NFL,15,15,1,0,0,8
238,Darren Sharper,2003,28,2-60,GNB,NFL,15,15,1,0,0,8
239,Jamie Sharper,2003,29,2-34,HOU,NFL,16,16,1,0,0,8
240,Mark Simoneau,2003,26,3-67,PHI,NFL,16,16,1,0,0,8
241,Aaron Smith,2003,27,4-109,PIT,NFL,16,16,1,0,0,8
242,Brent Smith,2003,30,3-96,NYJ,NFL,16,16,1,0,0,8
243,Wade Smith,2003,22,3-78,MIA,NFL,16,16,1,0,0,8
244,Greg Spires,2003,29,3-83,TAM,NFL,15,15,1,0,0,8
245,Duce Staley,2003,28,3-71,PHI,NFL,16,4,1,0,0,8
246,Eric Steinbach,2003,23,2-33,CIN,NFL,15,15,1,0,0,8
247,Dave Szott,2003,36,7-180,NYJ,NFL,15,15,1,0,0,8
248,John Tait,2003,28,1-14,KAN,NFL,16,16,1,0,0,8
249,Adalius Thomas,2003,26,6-186,BAL,NFL,13,11,1,1,0,8
250,David Thornton,2003,25,4-106,IND,NFL,16,16,1,0,0,8
251,Pisa Tinoisamoa,2003,22,2-43,STL,NFL,16,15,1,0,0,8
252,Robbie Tobeck,2003,33,,SEA,NFL,16,16,1,0,0,8
253,Kimo von Oelhoffen,2003,32,6-162,PIT,NFL,16,16,1,0,0,8
254,Todd Wade,2003,27,2-53,MIA,NFL,16,16,1,0,0,8
255,Darwin Walker,2003,26,3-71,PHI,NFL,16,16,1,0,0,8
256,Gerard Warren,2003,25,1-3,CLE,NFL,16,15,1,0,0,8
257,Brian Waters,2003,26,,KAN,NFL,16,16,1,0,0,8
258,Nate Wayne,2003,28,7-219,PHI,NFL,16,16,1,0,0,8
259,Anthony Weaver,2003,23,2-52,BAL,NFL,15,15,1,0,0,8
260,John Welbourn,2003,27,4-97,PHI,NFL,13,13,1,0,0,8
261,Casey Wiegmann,2003,30,,KAN,NFL,16,16,1,0,0,8
262,Maurice Williams,2003,24,2-43,JAX,NFL,16,16,1,0,0,8
263,Grant Wistrom,2003,27,1-6,STL,NFL,16,16,1,0,0,8
264,Will Witherspoon,2003,23,3-73,CAR,NFL,16,16,1,0,0,8
265,Darren Woodson,2003,34,2-37,DAL,NFL,16,16,1,0,0,8
266,Jessie Armstead,2003,33,8-207,WAS,NFL,16,15,1,0,0,7
267,Tom Ashworth,2003,26,,NWE,NFL,16,13,1,0,0,7
268,Micheal Barrow,2003,33,2-47,NYG,NFL,16,16,1,0,0,7
269,Eric Barton,2003,26,5-146,OAK,NFL,16,16,1,0,0,7
270,Aaron Beasley,2003,30,3-63,NYJ,NFL,16,16,1,0,0,7
271,Jay Bellamy,2003,31,,NOR,NFL,16,16,1,0,0,7
272,Kevin Bentley,2003,24,4-101,CLE,NFL,16,14,1,0,0,7
273,Willie Blade,2003,24,3-93,DAL,NFL,15,14,1,0,0,7
274,Drew Bledsoe,2003,31,1-1,BUF,NFL,16,16,1,0,0,7
275,Phil Bogle,2003,24,,SDG,NFL,15,13,1,0,0,7
276,Tony Brackens,2003,29,2-33,JAX,NFL,15,15,1,0,0,7
277,Deion Branch,2003,24,2-65,NWE,NFL,15,12,1,0,0,7
278,Raheem Brock,2003,25,7-238,IND,NFL,16,16,1,0,0,7
279,Chad Brown,2003,33,2-44,SEA,NFL,14,14,1,0,0,7
280,Courtney Brown,2003,25,1-1,CLE,NFL,13,13,1,0,0,7
281,Ruben Brown,2003,31,1-14,BUF,NFL,15,15,1,1,0,7
282,John Browning,2003,30,3-68,KAN,NFL,16,16,1,0,0,7
283,Plaxico Burress,2003,26,1-8,PIT,NFL,16,16,1,0,0,7
284,Jerametrius Butler,2003,25,5-145,STL,NFL,16,15,1,0,0,7
285,David Carr,2003,24,1-1,HOU,NFL,12,11,1,0,0,7
286,Larry Chester,2003,28,,MIA,NFL,15,15,1,0,0,7
287,Cosey Coleman,2003,25,2-51,TAM,NFL,16,16,1,0,0,7
288,Marcus Coleman,2003,29,5-133,HOU,NFL,15,15,1,0,0,7
289,Roderick Coleman,2003,27,5-153,OAK,NFL,16,12,1,0,0,7
290,Kerry Collins,2003,31,1-5,NYG,NFL,13,13,1,0,0,7
291,Sam Cowart,2003,28,2-39,NYJ,NFL,15,15,1,0,0,7
292,Phillip Daniels,2003,30,4-99,CHI,NFL,16,16,1,0,0,7
293,Jerry DeLoach,2003,26,,HOU,NFL,16,16,1,0,0,7
294,Ryan Denney,2003,26,2-61,BUF,NFL,16,13,1,0,0,7
295,Kevin Donnalley,2003,35,3-79,CAR,NFL,16,16,1,0,0,7
296,Chris Draft,2003,27,6-157,ATL,NFL,16,16,1,0,0,7
297,Mario Edwards,2003,28,6-180,DAL,NFL,16,16,1,0,0,7
298,Ebenezer Ekuban,2003,27,1-20,DAL,NFL,15,14,1,0,0,7
299,Carlos Emmons,2003,30,7-242,PHI,NFL,15,15,1,0,0,7
300,John Engelberger,2003,27,2-35,SFO,NFL,16,16,1,0,0,7
301,Bobby Engram,2003,30,2-52,SEA,NFL,16,7,1,0,0,7
302,Jason Ferguson,2003,29,7-229,NYJ,NFL,16,16,1,0,0,7
303,Jay Fiedler,2003,32,,MIA,NFL,12,11,1,0,0,7
304,Travis Fisher,2003,24,2-64,STL,NFL,15,15,1,0,0,7
305,Kynan Forney,2003,25,7-219,ATL,NFL,16,16,1,0,0,7
306,Sam Garnes,2003,29,5-136,NYJ,NFL,16,16,1,0,0,7
307,Tarik Glenn,2003,27,1-19,IND,NFL,10,10,1,0,0,7
308,Charles Grant,2003,25,1-25,NOR,NFL,16,16,1,0,0,7
309,Robert Griffith,2003,33,,CLE,NFL,16,16,1,0,0,7
310,Jordan Gross,2003,23,1-8,CAR,NFL,16,16,1,0,0,7
311,Napoleon Harris,2003,24,1-23,OAK,NFL,16,16,1,0,0,7
312,Jeff Hartings,2003,31,1-23,PIT,NFL,16,16,1,0,0,7
313,Todd Heap,2003,23,1-31,BAL,NFL,16,16,1,1,0,7
314,John Henderson,2003,24,1-9,JAX,NFL,16,16,1,0,0,7
315,Eric Hicks,2003,27,,KAN,NFL,16,16,1,0,0,7
316,Vonnie Holliday,2003,28,1-19,KAN,NFL,16,16,1,0,0,7
317,Reggie Howard,2003,26,,CAR,NFL,15,15,1,0,0,7
318,Jeno James,2003,26,6-182,CAR,NFL,16,16,1,0,0,7
319,Jon Jansen,2003,27,2-37,WAS,NFL,16,16,1,0,0,7
320,Dhani Jones,2003,25,6-177,NYG,NFL,16,16,1,0,0,7
321,Marvin Jones,2003,31,1-4,NYJ,NFL,16,16,1,0,0,7
322,Jevon Kearse,2003,27,1-16,TEN,NFL,14,14,1,0,0,7
