Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1,James Harrison,2008,30,,PIT,NFL,15,15,1,1,1,19
2,Ray Lewis,2008,33,1-26,BAL,NFL,16,16,1,1,1,19
3,Cortland Finnegan,2008,24,7-215,TEN,NFL,16,16,1,1,1,18
4,Albert Haynesworth,2008,27,1-15,TEN,NFL,14,14,1,1,1,18
5,Troy Polamalu,2008,27,1-16,PIT,NFL,16,16,1,1,1,18
6,Ed Reed,2008,30,1-24,BAL,NFL,16,16,1,1,1,18
7,Justin Tuck,2008,25,3-74,NYG,NFL,16,16,1,1,1,18
8,Jared Allen,2008,26,4-126,MIN,NFL,16,16,1,1,1,17
9,Drew Brees,2008,29,2-32,NOR,NFL,16,16,1,1,0,17
10,Matt Cassel,2008,26,7-230,NWE,NFL,16,15,1,0,0,17
11,Philip Rivers,2008,27,1-4,SDG,NFL,16,16,1,0,0,17
12,Kevin Williams,2008,28,1-9,MIN,NFL,16,16,1,1,1,17
13,James Farrior,2008,33,1-8,PIT,NFL,16,16,1,1,0,16
14,Peyton Manning,2008,32,1-1,IND,NFL,16,16,1,1,1,16
15,Haloti Ngata,2008,24,1-12,BAL,NFL,16,16,1,0,0,16
16,Steve Smith,2008,29,3-74,CAR,NFL,14,14,1,1,0,16
17,Terrell Suggs,2008,26,1-10,BAL,NFL,16,16,1,1,0,16
18,Kurt Warner,2008,37,,ARI,NFL,16,16,1,1,0,16
19,Jon Beason,2008,23,1-25,CAR,NFL,16,16,1,1,1,15
20,Jay Cutler,2008,25,1-11,DEN,NFL,16,16,1,1,0,15
21,Kris Dielman,2008,27,,SDG,NFL,15,15,1,1,0,15
22,Jordan Gross,2008,28,1-8,CAR,NFL,15,15,1,1,1,15
23,Chris Snee,2008,26,2-34,NYG,NFL,16,16,1,1,1,15
24,DeMarcus Ware,2008,26,1-11,DAL,NFL,16,16,1,1,1,15
25,Roddy White,2008,27,1-27,ATL,NFL,16,15,1,1,0,15
26,Larry Fitzgerald,2008,25,1-3,ARI,NFL,16,16,1,1,1,14
27,Andre Johnson,2008,27,1-3,HOU,NFL,16,16,1,1,1,14
28,Aaron Rodgers,2008,25,1-24,GNB,NFL,16,16,1,0,0,14
29,Matt Ryan,2008,23,1-3,ATL,NFL,16,16,1,0,0,14
30,John Abraham,2008,30,1-13,ATL,NFL,16,16,1,0,0,13
31,Nnamdi Asomugha,2008,27,1-31,OAK,NFL,15,15,1,1,1,13
32,Jammal Brown,2008,27,1-13,NOR,NFL,15,15,1,1,0,13
33,Ryan Clady,2008,22,1-12,DEN,NFL,16,16,1,0,0,13
34,Jake Delhomme,2008,33,,CAR,NFL,16,16,1,0,0,13
35,David Diehl,2008,28,5-160,NYG,NFL,16,16,1,0,0,13
36,Alan Faneca,2008,32,1-26,NYJ,NFL,16,16,1,1,0,13
37,David Garrard,2008,30,4-108,JAX,NFL,16,16,1,0,0,13
38,Steve Hutchinson,2008,31,1-17,MIN,NFL,16,16,1,1,1,13
39,Vincent Jackson,2008,25,2-61,SDG,NFL,16,16,1,0,0,13
40,Thomas Jones,2008,30,1-7,NYJ,NFL,16,14,1,1,0,13
41,Quintin Mikell,2008,28,,PHI,NFL,16,16,1,0,0,13
42,Shaun O'Hara,2008,31,,NYG,NFL,16,16,1,1,0,13
43,Chad Pennington,2008,32,1-18,MIA,NFL,16,16,1,0,0,13
44,Julius Peppers,2008,28,1-2,CAR,NFL,16,16,1,1,0,13
45,Adrian Peterson,2008,23,1-7,MIN,NFL,16,15,1,1,1,13
46,Joey Porter,2008,31,3-73,MIA,NFL,16,16,1,1,0,13
47,LaDainian Tomlinson,2008,29,1-5,SDG,NFL,16,16,1,0,0,13
48,Michael Turner,2008,26,5-154,ATL,NFL,16,16,1,1,1,13
49,Reggie Wayne,2008,30,1-30,IND,NFL,16,16,1,1,0,13
50,Wes Welker,2008,27,,NWE,NFL,16,14,1,1,0,13
51,DeAngelo Williams,2008,25,1-27,CAR,NFL,16,16,1,0,0,13
52,Patrick Willis,2008,23,1-11,SFO,NFL,16,16,1,1,0,13
53,Antoine Winfield,2008,31,1-23,MIN,NFL,16,16,1,1,0,13
54,Lance Briggs,2008,28,3-68,CHI,NFL,16,16,1,1,0,12
55,Brett Favre,2008,39,2-33,NYJ,NFL,16,16,1,1,0,12
56,Kris Jenkins,2008,29,2-44,NYJ,NFL,16,16,1,1,0,12
57,Greg Jennings,2008,25,2-52,GNB,NFL,16,15,1,0,0,12
